text,intent
Set a reminder,Reminder
Set reminder,Reminder
Please set a reminder,Reminder
Create a reminder,Reminder
Make a reminder,Reminder
Add a reminder,Reminder
I need a reminder,Reminder
Can you set a reminder for me?,Reminder
I want to create a reminder,Reminder
I think I need a reminder for this,Reminder
It would be great if you could set a reminder,Reminder
Set a reminder for 5 PM,Reminder
Remind me tomorrow morning,Reminder
Remind me on Monday,Reminder
Set a reminder for February 20,Reminder
Remind me in two hours,Reminder
Set a reminder to call my mom,Reminder
Remind me to send the report,Reminder
Set a reminder to buy groceries,Reminder
Remind me to pay the bills,Reminder
Create a reminder to drink water,Reminder
Can you set a reminder?,Reminder
Could you remind me later?,Reminder
Will you set a reminder for me?,Reminder
How do I set a reminder?,Reminder
Can you remind me about this?,Reminder
remind me,Reminder
reminder please,Reminder
set remind,Reminder
add remind,Reminder
new reminder,Reminder
schedule a reminder,Reminder
put a reminder,Reminder
remind me at 8,Reminder
remind me tonight,Reminder
remind me in an hour,Reminder
remind me every day,Reminder
remind me when I get home,Reminder
set an alarm,Reminder
set reminder for noon,Reminder
can you add a reminder?,Reminder
I want a reminder,Reminder
give me a reminder,Reminder
please remind me,Reminder
set a daily reminder,Reminder
set a weekly reminder,Reminder
um set a reminder please,Reminder
uh remind me later,Reminder
set a remind her,Reminder
set a re minder,Reminder
set remind er,Reminder
re mind me tomorrow,Reminder
remind me first thing in the morning,Reminder
set a reminder before the meeting,Reminder
I'll need a reminder for the appointment,Reminder
could you please set a reminder for tomorrow?,Reminder
would you mind setting a reminder?,Reminder
create reminder for 3pm,Reminder
add reminder daily,Reminder
Change the volume,Volume
Adjust the volume,Volume
Increase the volume,Volume
Decrease the volume,Volume
Turn the volume up,Volume
Turn the volume down,Volume
Lower the volume,Volume
Raise the volume,Volume
Set the volume to 50%,Volume
Make it louder,Volume
I think the volume needs adjusting,Volume
"It's too loud, can you fix it?",Volume
The volume is too low,Volume
"I can't hear it well, maybe increase the volume",Volume
The sound needs to be adjusted,Volume
Change the volume at 6 PM,Volume
Lower the volume when the meeting starts,Volume
Reduce the volume after 10 minutes,Volume
Increase the volume during the next track,Volume
Turn the volume down at night,Volume
Change the volume when I start a call,Volume
Lower the volume while playing music,Volume
Increase the volume for the video,Volume
Turn the volume down after this song,Volume
Adjust the volume for the alarm,Volume
Can you change the volume?,Volume
Could you turn the volume up?,Volume
How do I adjust the volume?,Volume
Will you lower the volume for me?,Volume
Can you set the volume to 30%?,Volume
louder,Volume
quieter,Volume
turn it up,Volume
turn it down,Volume
volume up,Volume
volume down,Volume
too quiet,Volume
too loud,Volume
mute,Volume
unmute,Volume
silence,Volume
I can't hear,Volume
I can barely hear,Volume
I can barely hear the other person,Volume
it's too quiet,Volume
make it quieter,Volume
boost the volume,Volume
reduce volume,Volume
max volume,Volume
min volume,Volume
volume max,Volume
volume off,Volume
sound up,Volume
sound down,Volume
in crease volume,Volume
wall ume up,Volume
in crease the volume,Volume
vol up,Volume
vol down,Volume
um increase the volume please,Volume
uh turn it up,Volume
can you make it louder please?,Volume
could you please increase the volume?,Volume
I'm having trouble hearing,Volume
the audio is too soft,Volume
please make the sound louder,Volume
I need the volume higher,Volume
set volume to maximum,Volume
set volume to minimum,Volume
lower the audio,Volume
raise the audio,Volume
Show a notification,Notifications
Show notification,Notifications
Display a notification,Notifications
Pop up a notification,Notifications
Trigger a notification,Notifications
Send me a notification,Notifications
I need a notification for this,Notifications
It would be helpful if you show a notification,Notifications
I want to see a notification when this happens,Notifications
Please notify me,Notifications
I think I need a notification about it,Notifications
Show a notification at 5 PM,Notifications
Notify me in 10 minutes,Notifications
Display a notification tomorrow morning,Notifications
Show a notification every hour,Notifications
Notify me when it's time,Notifications
Show a notification when the download completes,Notifications
Notify me when someone messages me,Notifications
Display a notification when the task is done,Notifications
Notify me when the battery is low,Notifications
Show a notification when the file is uploaded,Notifications
Can you show a notification?,Notifications
Could you notify me about this?,Notifications
Will you display a notification for me?,Notifications
How do I get a notification for this?,Notifications
Can you pop up a notification when it's ready?,Notifications
send notification,Notifications
add notification,Notifications
create notification,Notifications
alert me,Notifications
give me a notification,Notifications
set up a notification,Notifications
notification please,Notifications
notify me when done,Notifications
alert me when ready,Notifications
push a notification,Notifications
show me a notification,Notifications
ping me,Notifications
buzz me,Notifications
send me an alert,Notifications
I want a notification,Notifications
please alert me,Notifications
set notification for 5pm,Notifications
send noti,Notifications
show notif,Notifications
noti fi cation please,Notifications
um show me a notification,Notifications
can you please send me a notification?,Notifications
could you display a notification for me?,Notifications
I need to be notified,Notifications
turn on notifications,Notifications
enable notifications,Notifications
disable notifications,Notifications
turn off notifications,Notifications
notification settings,Notifications
Change the memory Resturant,Memory
Change the Memory Personal,Memory
Change Memory Custom,Memory
Change Memory Car,Memory
Change Memory Outdoor,Memory
Change Memory Mute,Memory
Set a Memory,Memory
Set Memory,Memory
Set Memory Resturant,Memory
change memory,Memory
switch memory,Memory
memory settings,Memory
open memory,Memory
select memory,Memory
use memory,Memory
memory mode,Memory
change to restaurant memory,Memory
change to car memory,Memory
change to outdoor memory,Memory
change to custom memory,Memory
change to personal memory,Memory
set memory to restaurant,Memory
set memory to car,Memory
set memory to outdoor,Memory
switch to restaurant preset,Memory
switch to car preset,Memory
switch to outdoor preset,Memory
switch to music preset,Memory
memory preset,Memory
hearing memory,Memory
change hearing memory,Memory
update memory,Memory
adjust memory,Memory
new memory setting,Memory
memory number one,Memory
use memory two,Memory
change mem ory,Memory
change mem to restaurant,Memory
um change the memory,Memory
could you change my memory setting?,Memory
please switch to restaurant memory,Memory
I want the car memory,Memory
set my hearing to outdoor,Memory
change preset,Memory
use a different preset,Memory
switch preset,Memory
Send a message,Push To Talk
Send message,Push To Talk
Please send the message,Push To Talk
Deliver this message,Push To Talk
Send a text,Push To Talk
Send this to him/her/them,Push To Talk
Message this person,Push To Talk
Send it now,Push To Talk
I need to send a message,Push To Talk
I want you to send this messag,Push To Talk
Can you send this for me?,Push To Talk
I think this message should be sent,Push To Talk
It would be great if you send this,Push To Talk
push to talk,Push To Talk
talk,Push To Talk
walkie talkie,Push To Talk
broadcast,Push To Talk
transmit,Push To Talk
send voice message,Push To Talk
relay message,Push To Talk
forward this message,Push To Talk
send this message,Push To Talk
message them,Push To Talk
talk to them,Push To Talk
send audio,Push To Talk
send voice,Push To Talk
speak to them,Push To Talk
send it,Push To Talk
send now,Push To Talk
transmit message,Push To Talk
send mes sage,Push To Talk
send a mes sage,Push To Talk
um send the message,Push To Talk
could you please send this message?,Push To Talk
I'd like to send a message,Push To Talk
please transmit this,Push To Talk
relay this to them,Push To Talk
deliver this to him,Push To Talk
text them,Push To Talk
voice message,Push To Talk
send this voice note,Push To Talk
Run SelfCheck,SelfCheck
Execute SelfCheck,SelfCheck
Start the SelfCheck,SelfCheck
Perform a SelfCheck,SelfCheck
Initiate SelfCheck,SelfCheck
Launch SelfCheck,SelfCheck
Begin the SelfCheck process,SelfCheck
Can you run SelfCheck?,SelfCheck
Could you perform a SelfCheck?,SelfCheck
Will you start the SelfCheck now?,SelfCheck
How do I run SelfCheck?,SelfCheck
Can you execute the SelfCheck process?,SelfCheck
selfcheck,SelfCheck
self check,SelfCheck
self-check,SelfCheck
run self check,SelfCheck
run self-check,SelfCheck
do selfcheck,SelfCheck
do a selfcheck,SelfCheck
start selfcheck,SelfCheck
begin selfcheck,SelfCheck
execute self check,SelfCheck
launch self check,SelfCheck
perform self check,SelfCheck
run the selfcheck,SelfCheck
check the device,SelfCheck
run diagnostics,SelfCheck
do a diagnostic,SelfCheck
diagnostic check,SelfCheck
system check,SelfCheck
device check,SelfCheck
hearing aid check,SelfCheck
check my hearing aid,SelfCheck
run a test,SelfCheck
self check please,SelfCheck
selfcheck please,SelfCheck
self chek,SelfCheck
sel fcheck,SelfCheck
um run selfcheck,SelfCheck
could you run a selfcheck?,SelfCheck
please do a selfcheck,SelfCheck
I want to run selfcheck,SelfCheck
start the diagnostic,SelfCheck
run the diagnostic,SelfCheck
Open Translate,Translate
Open the Translate app,Translate
Launch Translate,Translate
Start Translate,Translate
Open the translation tool,Translate
Bring up Translate,Translate
Run the Translate app,Translate
Can you open Translate?,Translate
Could you open the Translate app?,Translate
How do I open Translate?,Translate
Will you launch the translation tool for me?,Translate
Can you start the Translate app?,Translate
translate,Translate
translation,Translate
use translate,Translate
go to translate,Translate
translation app,Translate
open translator,Translate
launch translator,Translate
start translator,Translate
use translator,Translate
translate this,Translate
translate for me,Translate
translate please,Translate
start translation,Translate
begin translation,Translate
enable translate,Translate
show translate,Translate
translate mode,Translate
open the translator,Translate
run translate,Translate
tran slate,Translate
trans late this,Translate
um open translate please,Translate
could you please open translate?,Translate
I want to use translate,Translate
switch to translate,Translate
I need translate,Translate
bring up the translation tool,Translate
start the translation feature,Translate
open translation,Translate
Open Transcribe,Transcribe
Open the Transcribe tool,Transcribe
Launch Transcribe,Transcribe
Start Transcribe,Transcribe
Run the Transcribe app,Transcribe
Bring up Transcribe,Transcribe
Open the transcription tool,Transcribe
Can you open Transcribe?,Transcribe
Could you launch the Transcribe tool?,Transcribe
How do I open Transcribe?,Transcribe
Will you open the transcription app for me?,Transcribe
Can you start Transcribe now?,Transcribe
transcribe,Transcribe
transcription,Transcribe
use transcribe,Transcribe
go to transcribe,Transcribe
transcription app,Transcribe
open transcription,Transcribe
start transcription,Transcribe
begin transcription,Transcribe
enable transcribe,Transcribe
show transcribe,Transcribe
transcribe mode,Transcribe
live transcription,Transcribe
speech to text,Transcribe
run transcription,Transcribe
launch transcription,Transcribe
transcribe this,Transcribe
transcribe please,Transcribe
transcribe for me,Transcribe
tran scribe,Transcribe
tran scription,Transcribe
um open transcribe please,Transcribe
could you please launch transcribe?,Transcribe
I want to use transcribe,Transcribe
switch to transcribe,Transcribe
I need transcribe,Transcribe
open the transcription feature,Transcribe
start the transcription tool,Transcribe
Open TeleHear AI,TeleHearAI
Launch TeleHear AI,TeleHearAI
Start TeleHear AI,TeleHearAI
Run TeleHear AI,TeleHearAI
Open the TeleHear AI app,TeleHearAI
Bring up TeleHear AI,TeleHearAI
Open the TeleHear AI tool,TeleHearAI
Can you open TeleHear AI?,TeleHearAI
Could you launch the TeleHear AI ?,TeleHearAI
How do I open TeleHear AI?,TeleHearAI
Will you start TeleHear AI for me?,TeleHearAI
Can you run TeleHear AI now?,TeleHearAI
telehear,TeleHearAI
telehear ai,TeleHearAI
tele hear,TeleHearAI
tele hear ai,TeleHearAI
open telehear,TeleHearAI
launch telehear,TeleHearAI
start telehear,TeleHearAI
run telehear,TeleHearAI
use telehear,TeleHearAI
go to telehear,TeleHearAI
telehear app,TeleHearAI
telehear tool,TeleHearAI
open telehear app,TeleHearAI
start telehear ai,TeleHearAI
launch telehear ai,TeleHearAI
bring up telehear,TeleHearAI
tele hear a i,TeleHearAI
tele heer ai,TeleHearAI
um open telehear ai,TeleHearAI
could you please open telehear?,TeleHearAI
I want to use telehear ai,TeleHearAI
switch to telehear ai,TeleHearAI
open the telehear feature,TeleHearAI
start the telehear ai tool,TeleHearAI
I need telehear ai,TeleHearAI
hello,Out Of Scope
hi there,Out Of Scope
good morning,Out Of Scope
what's the weather today?,Out Of Scope
what is the weather forecast?,Out Of Scope
tell me a joke,Out Of Scope
what time is it?,Out Of Scope
who are you?,Out Of Scope
what can you do?,Out Of Scope
play music,Out Of Scope
open spotify,Out Of Scope
call mom,Out Of Scope
order pizza,Out Of Scope
search the internet,Out Of Scope
