text,intent
Set a reminder,Reminder
Set reminder,Reminder
Please set a reminder,Reminder
Create a reminder,Reminder
Make a reminder,Reminder
Add a reminder,Reminder
I need a reminder,Reminder
Can you set a reminder for me?,Reminder
I want to create a reminder,Reminder
I think I need a reminder for this,Reminder
It would be great if you could set a reminder,Reminder
Set a reminder for 5 PM,Reminder
Remind me tomorrow morning,Reminder
Remind me on Monday,Reminder
Set a reminder for February 20,Reminder
Remind me in two hours,Reminder
Set a reminder to call my mom,Reminder
Remind me to send the report,Reminder
Set a reminder to buy groceries,Reminder
Remind me to pay the bills,Reminder
Create a reminder to drink water,Reminder
Can you set a reminder?,Reminder
Could you remind me later?,Reminder
Will you set a reminder for me?,Reminder
How do I set a reminder?,Reminder
Can you remind me about this?,Reminder
Change the volume,Volume
Adjust the volume,Volume
Increase the volume,Volume
Decrease the volume,Volume
Turn the volume up,Volume
Turn the volume down,Volume
Lower the volume,Volume
Raise the volume,Volume
Set the volume to 50%,Volume
Make it louder,Volume
I think the volume needs adjusting,Volume
"It’s too loud, can you fix it?",Volume
The volume is too low,Volume
"I can’t hear it well, maybe increase the volume",Volume
The sound needs to be adjusted,Volume
Change the volume at 6 PM,Volume
Lower the volume when the meeting starts,Volume
Reduce the volume after 10 minutes,Volume
Increase the volume during the next track,Volume
Turn the volume down at night,Volume
Change the volume when I start a call,Volume
Lower the volume while playing music,Volume
Increase the volume for the video,Volume
Turn the volume down after this song,Volume
Adjust the volume for the alarm,Volume
Can you change the volume?,Volume
Could you turn the volume up?,Volume
How do I adjust the volume?,Volume
Will you lower the volume for me?,Volume
Can you set the volume to 30%?,Volume
Show a notification,Notifications
Show notification,Notifications
Display a notification,Notifications
Pop up a notification,Notifications
Trigger a notification,Notifications
Send me a notification,Notifications
I need a notification for this,Notifications
It would be helpful if you show a notification,Notifications
I want to see a notification when this happens,Notifications
Please notify me,Notifications
I think I need a notification about it,Notifications
Show a notification at 5 PM,Notifications
Notify me in 10 minutes,Notifications
Display a notification tomorrow morning,Notifications
Show a notification every hour,Notifications
Notify me when it’s time,Notifications
Show a notification when the download completes,Notifications
Notify me when someone messages me,Notifications
Display a notification when the task is done,Notifications
Notify me when the battery is low,Notifications
Show a notification when the file is uploaded,Notifications
Can you show a notification?,Notifications
Could you notify me about this?,Notifications
Will you display a notification for me?,Notifications
How do I get a notification for this?,Notifications
Can you pop up a notification when it’s ready?,Notifications
Change the memory Resturant,Memory
Change the Memory Personal,Memory
Change Memory Custom,Memory
Change Memory Car,Memory
Change Memory Outdoor,Memory
Change Memory Mute,Memory
Send a message,Push To Talk
Send message,Push To Talk
Please send the message,Push To Talk
Deliver this message,Push To Talk
Send a text,Push To Talk
Send this to him/her/them,Push To Talk
Message this person,Push To Talk
Send it now,Push To Talk
I need to send a message,Push To Talk
I want you to send this messag,Push To Talk
Can you send this for me?,Push To Talk
I think this message should be sent,Push To Talk
It would be great if you send this,Push To Talk
Run SelfCheck,SelfCheck
Execute SelfCheck,SelfCheck
Start the SelfCheck,SelfCheck
Perform a SelfCheck,SelfCheck
Initiate SelfCheck,SelfCheck
Launch SelfCheck,SelfCheck
Begin the SelfCheck process,SelfCheck
Can you run SelfCheck?,SelfCheck
Could you perform a SelfCheck?,SelfCheck
Will you start the SelfCheck now?,SelfCheck
How do I run SelfCheck?,SelfCheck
Can you execute the SelfCheck process?,SelfCheck
Open Translate,Translate
Open the Translate app,Translate
Launch Translate,Translate
Start Translate,Translate
Open the translation tool,Translate
Bring up Translate,Translate
Run the Translate app,Translate
Can you open Translate?,Translate
Could you open the Translate app?,Translate
How do I open Translate?,Translate
Will you launch the translation tool for me?,Translate
Can you start the Translate app?,Translate
Open Transcribe,Transcribe
Open the Transcribe tool,Transcribe
Launch Transcribe,Transcribe
Start Transcribe,Transcribe
Run the Transcribe app,Transcribe
Bring up Transcribe,Transcribe
Open the transcription tool,Transcribe
Can you open Transcribe?,Transcribe
Could you launch the Transcribe tool?,Transcribe
How do I open Transcribe?,Transcribe
Will you open the transcription app for me?,Transcribe
Can you start Transcribe now?,Transcribe
Open TeleHear AI,TeleHearAI
Launch TeleHear AI,TeleHearAI
Start TeleHear AI,TeleHearAI
Run TeleHear AI,TeleHearAI
Open the TeleHear AI app,TeleHearAI
Bring up TeleHear AI,TeleHearAI
Open the TeleHear AI tool,TeleHearAI
Can you open TeleHear AI?,TeleHearAI
Could you launch the TeleHear AI ?,TeleHearAI
How do I open TeleHear AI?,TeleHearAI
Will you start TeleHear AI for me?,TeleHearAI
Can you run TeleHear AI now?,TeleHearAI
Set a Memory,Memory
Set Memory,Memory
Set Memory Resturant,Memory
