text,intent
set a reminder,REMINDER
set reminder,REMINDER
please set a reminder,REMINDER
create a reminder,REMINDER
make a reminder,REMINDER
add a reminder,REMINDER
i need a reminder,REMINDER
can you set a reminder for me?,REMINDER
i want to create a reminder,REMINDER
i think i need a reminder for this,REMINDER
it would be great if you could set a reminder,REMINDER
set a reminder for 5 pm,REMINDER
remind me tomorrow morning,REMINDER
remind me on monday,REMINDER
set a reminder for february 20,REMINDER
remind me in two hours,REMINDER
set a reminder to call my mom,REMINDER
remind me to send the report,REMINDER
set a reminder to buy groceries,REMINDER
remind me to pay the bills,REMINDER
create a reminder to drink water,REMINDER
can you set a reminder?,REMINDER
could you remind me later?,REMINDER
will you set a reminder for me?,REMINDER
how do i set a reminder?,REMINDER
can you remind me about this?,REMINDER
remind me,REMINDER
reminder please,REMINDER
set remind,REMINDER
add remind,REMINDER
new reminder,REMINDER
schedule a reminder,REMINDER
put a reminder,REMINDER
remind me at 8,REMINDER
remind me tonight,REMINDER
remind me in an hour,REMINDER
remind me every day,REMINDER
remind me when i get home,REMINDER
set an alarm,REMINDER
set reminder for noon,REMINDER
can you add a reminder?,REMINDER
i want a reminder,REMINDER
give me a reminder,REMINDER
please remind me,REMINDER
set a daily reminder,REMINDER
set a weekly reminder,REMINDER
um set a reminder please,REMINDER
uh remind me later,REMINDER
set a remind her,REMINDER
set a re minder,REMINDER
set remind er,REMINDER
re mind me tomorrow,REMINDER
remind me first thing in the morning,REMINDER
set a reminder before the meeting,REMINDER
i'll need a reminder for the appointment,REMINDER
could you please set a reminder for tomorrow?,REMINDER
would you mind setting a reminder?,REMINDER
create reminder for 3pm,REMINDER
add reminder daily,REMINDER
change the volume,VOLUME_INCREASE
adjust the volume,VOLUME_INCREASE
increase the volume,VOLUME_INCREASE
decrease the volume,VOLUME_DECREASE
turn the volume up,VOLUME_INCREASE
turn the volume down,VOLUME_DECREASE
lower the volume,VOLUME_DECREASE
raise the volume,VOLUME_INCREASE
set the volume to 50%,VOLUME_INCREASE
make it louder,VOLUME_INCREASE
i think the volume needs adjusting,VOLUME_INCREASE
"it's too loud, can you fix it?",VOLUME_INCREASE
the volume is too low,VOLUME_INCREASE
"i can't hear it well, maybe increase the volume",VOLUME_INCREASE
the sound needs to be adjusted,VOLUME_INCREASE
change the volume at 6 pm,VOLUME_INCREASE
lower the volume when the meeting starts,VOLUME_DECREASE
reduce the volume after 10 minutes,VOLUME_DECREASE
increase the volume during the next track,VOLUME_INCREASE
turn the volume down at night,VOLUME_DECREASE
change the volume when i start a call,VOLUME_INCREASE
lower the volume while playing music,VOLUME_DECREASE
increase the volume for the video,VOLUME_INCREASE
turn the volume down after this song,VOLUME_DECREASE
adjust the volume for the alarm,VOLUME_INCREASE
can you change the volume?,VOLUME_INCREASE
could you turn the volume up?,VOLUME_INCREASE
how do i adjust the volume?,VOLUME_INCREASE
will you lower the volume for me?,VOLUME_DECREASE
can you set the volume to 30%?,VOLUME_INCREASE
louder,VOLUME_INCREASE
quieter,VOLUME_DECREASE
turn it up,VOLUME_INCREASE
turn it down,VOLUME_DECREASE
volume up,VOLUME_INCREASE
volume down,VOLUME_DECREASE
too quiet,VOLUME_DECREASE
too loud,VOLUME_INCREASE
mute,VOLUME_MUTE
unmute,VOLUME_UNMUTE
silence,VOLUME_MUTE
i can't hear,VOLUME_INCREASE
i can barely hear,VOLUME_INCREASE
i can barely hear the other person,VOLUME_INCREASE
it's too quiet,VOLUME_DECREASE
make it quieter,VOLUME_DECREASE
boost the volume,VOLUME_INCREASE
reduce volume,VOLUME_DECREASE
max volume,VOLUME_INCREASE
min volume,VOLUME_DECREASE
volume max,VOLUME_INCREASE
volume off,VOLUME_DECREASE
sound up,VOLUME_INCREASE
sound down,VOLUME_DECREASE
in crease volume,VOLUME_INCREASE
wall ume up,VOLUME_INCREASE
in crease the volume,VOLUME_INCREASE
vol up,VOLUME_INCREASE
vol down,VOLUME_DECREASE
um increase the volume please,VOLUME_INCREASE
uh turn it up,VOLUME_INCREASE
can you make it louder please?,VOLUME_INCREASE
could you please increase the volume?,VOLUME_INCREASE
i'm having trouble hearing,VOLUME_INCREASE
the audio is too soft,VOLUME_DECREASE
please make the sound louder,VOLUME_INCREASE
i need the volume higher,VOLUME_INCREASE
set volume to maximum,VOLUME_INCREASE
set volume to minimum,VOLUME_DECREASE
lower the audio,VOLUME_DECREASE
raise the audio,VOLUME_INCREASE
show a notification,NOTIFICATIONS
show notification,NOTIFICATIONS
display a notification,NOTIFICATIONS
pop up a notification,NOTIFICATIONS
trigger a notification,NOTIFICATIONS
send me a notification,NOTIFICATIONS
i need a notification for this,NOTIFICATIONS
it would be helpful if you show a notification,NOTIFICATIONS
i want to see a notification when this happens,NOTIFICATIONS
please notify me,NOTIFICATIONS
i think i need a notification about it,NOTIFICATIONS
show a notification at 5 pm,NOTIFICATIONS
notify me in 10 minutes,NOTIFICATIONS
display a notification tomorrow morning,NOTIFICATIONS
show a notification every hour,NOTIFICATIONS
notify me when it's time,NOTIFICATIONS
show a notification when the download completes,NOTIFICATIONS
notify me when someone messages me,NOTIFICATIONS
display a notification when the task is done,NOTIFICATIONS
notify me when the battery is low,NOTIFICATIONS
show a notification when the file is uploaded,NOTIFICATIONS
can you show a notification?,NOTIFICATIONS
could you notify me about this?,NOTIFICATIONS
will you display a notification for me?,NOTIFICATIONS
how do i get a notification for this?,NOTIFICATIONS
can you pop up a notification when it's ready?,NOTIFICATIONS
send notification,NOTIFICATIONS
add notification,NOTIFICATIONS
create notification,NOTIFICATIONS
alert me,NOTIFICATIONS
give me a notification,NOTIFICATIONS
set up a notification,NOTIFICATIONS
notification please,NOTIFICATIONS
notify me when done,NOTIFICATIONS
alert me when ready,NOTIFICATIONS
push a notification,NOTIFICATIONS
show me a notification,NOTIFICATIONS
ping me,NOTIFICATIONS
buzz me,NOTIFICATIONS
send me an alert,NOTIFICATIONS
i want a notification,NOTIFICATIONS
please alert me,NOTIFICATIONS
set notification for 5pm,NOTIFICATIONS
send noti,NOTIFICATIONS
show notif,NOTIFICATIONS
noti fi cation please,NOTIFICATIONS
um show me a notification,NOTIFICATIONS
can you please send me a notification?,NOTIFICATIONS
could you display a notification for me?,NOTIFICATIONS
i need to be notified,NOTIFICATIONS
turn on notifications,NOTIFICATIONS
enable notifications,NOTIFICATIONS
disable notifications,NOTIFICATIONS
turn off notifications,NOTIFICATIONS
notification settings,NOTIFICATIONS
change the memory resturant,MEMORY
change the memory personal,MEMORY
change memory custom,MEMORY
change memory car,MEMORY
change memory outdoor,MEMORY
change memory mute,MEMORY
set a memory,MEMORY
set memory,MEMORY
set memory resturant,MEMORY
change memory,MEMORY
switch memory,MEMORY
memory settings,MEMORY
open memory,MEMORY
select memory,MEMORY
use memory,MEMORY
memory mode,MEMORY
change to restaurant memory,MEMORY
change to car memory,MEMORY
change to outdoor memory,MEMORY
change to custom memory,MEMORY
change to personal memory,MEMORY
set memory to restaurant,MEMORY
set memory to car,MEMORY
set memory to outdoor,MEMORY
switch to restaurant preset,MEMORY
switch to car preset,MEMORY
switch to outdoor preset,MEMORY
switch to music preset,MEMORY
memory preset,MEMORY
hearing memory,MEMORY
change hearing memory,MEMORY
update memory,MEMORY
adjust memory,MEMORY
new memory setting,MEMORY
memory number one,MEMORY
use memory two,MEMORY
change mem ory,MEMORY
change mem to restaurant,MEMORY
um change the memory,MEMORY
could you change my memory setting?,MEMORY
please switch to restaurant memory,MEMORY
i want the car memory,MEMORY
set my hearing to outdoor,MEMORY
change preset,MEMORY
use a different preset,MEMORY
switch preset,MEMORY
send a message,PUSH_TO_TALK
send message,PUSH_TO_TALK
please send the message,PUSH_TO_TALK
deliver this message,PUSH_TO_TALK
send a text,PUSH_TO_TALK
send this to him/her/them,PUSH_TO_TALK
message this person,PUSH_TO_TALK
send it now,PUSH_TO_TALK
i need to send a message,PUSH_TO_TALK
i want you to send this messag,PUSH_TO_TALK
can you send this for me?,PUSH_TO_TALK
i think this message should be sent,PUSH_TO_TALK
it would be great if you send this,PUSH_TO_TALK
push to talk,PUSH_TO_TALK
talk,PUSH_TO_TALK
walkie talkie,PUSH_TO_TALK
broadcast,PUSH_TO_TALK
transmit,PUSH_TO_TALK
send voice message,PUSH_TO_TALK
relay message,PUSH_TO_TALK
forward this message,PUSH_TO_TALK
send this message,PUSH_TO_TALK
message them,PUSH_TO_TALK
talk to them,PUSH_TO_TALK
send audio,PUSH_TO_TALK
send voice,PUSH_TO_TALK
speak to them,PUSH_TO_TALK
send it,PUSH_TO_TALK
send now,PUSH_TO_TALK
transmit message,PUSH_TO_TALK
send mes sage,PUSH_TO_TALK
send a mes sage,PUSH_TO_TALK
um send the message,PUSH_TO_TALK
could you please send this message?,PUSH_TO_TALK
i'd like to send a message,PUSH_TO_TALK
please transmit this,PUSH_TO_TALK
relay this to them,PUSH_TO_TALK
deliver this to him,PUSH_TO_TALK
text them,PUSH_TO_TALK
voice message,PUSH_TO_TALK
send this voice note,PUSH_TO_TALK
run selfcheck,SELFCHECK
execute selfcheck,SELFCHECK
start the selfcheck,SELFCHECK
perform a selfcheck,SELFCHECK
initiate selfcheck,SELFCHECK
launch selfcheck,SELFCHECK
begin the selfcheck process,SELFCHECK
can you run selfcheck?,SELFCHECK
could you perform a selfcheck?,SELFCHECK
will you start the selfcheck now?,SELFCHECK
how do i run selfcheck?,SELFCHECK
can you execute the selfcheck process?,SELFCHECK
selfcheck,SELFCHECK
self check,SELFCHECK
self-check,SELFCHECK
run self check,SELFCHECK
run self-check,SELFCHECK
do selfcheck,SELFCHECK
do a selfcheck,SELFCHECK
start selfcheck,SELFCHECK
begin selfcheck,SELFCHECK
execute self check,SELFCHECK
launch self check,SELFCHECK
perform self check,SELFCHECK
run the selfcheck,SELFCHECK
check the device,SELFCHECK
run diagnostics,SELFCHECK
do a diagnostic,SELFCHECK
diagnostic check,SELFCHECK
system check,SELFCHECK
device check,SELFCHECK
hearing aid check,SELFCHECK
check my hearing aid,SELFCHECK
run a test,SELFCHECK
self check please,SELFCHECK
selfcheck please,SELFCHECK
self chek,SELFCHECK
sel fcheck,SELFCHECK
um run selfcheck,SELFCHECK
could you run a selfcheck?,SELFCHECK
please do a selfcheck,SELFCHECK
i want to run selfcheck,SELFCHECK
start the diagnostic,SELFCHECK
run the diagnostic,SELFCHECK
open translate,TRANSLATE
open the translate app,TRANSLATE
launch translate,TRANSLATE
start translate,TRANSLATE
open the translation tool,TRANSLATE
bring up translate,TRANSLATE
run the translate app,TRANSLATE
can you open translate?,TRANSLATE
could you open the translate app?,TRANSLATE
how do i open translate?,TRANSLATE
will you launch the translation tool for me?,TRANSLATE
can you start the translate app?,TRANSLATE
translate,TRANSLATE
translation,TRANSLATE
use translate,TRANSLATE
go to translate,TRANSLATE
translation app,TRANSLATE
open translator,TRANSLATE
launch translator,TRANSLATE
start translator,TRANSLATE
use translator,TRANSLATE
translate this,TRANSLATE
translate for me,TRANSLATE
translate please,TRANSLATE
start translation,TRANSLATE
begin translation,TRANSLATE
enable translate,TRANSLATE
show translate,TRANSLATE
translate mode,TRANSLATE
open the translator,TRANSLATE
run translate,TRANSLATE
tran slate,TRANSLATE
trans late this,TRANSLATE
um open translate please,TRANSLATE
could you please open translate?,TRANSLATE
i want to use translate,TRANSLATE
switch to translate,TRANSLATE
i need translate,TRANSLATE
bring up the translation tool,TRANSLATE
start the translation feature,TRANSLATE
open translation,TRANSLATE
open transcribe,TRANSCRIBE
