text,intent
when do i intercept a fall alert text message?,Help_FallAlert
where do i cancel a fall alert text message?,Help_FallAlert
how could i initiate a manual alert text message?,Help_FallAlert
where do i cancel a fall alert text?,Help_FallAlert
how could i start a manual alert message?,Help_FallAlert
fall alert isn't working,Help_FallAlert
where do i stop an alert?,Help_FallAlert
how should i send a manual alert?,Help_FallAlert
when would i stop a manual alert?,Help_FallAlert
what does my aid do when i fall?,Help_FallAlert
where would i cancel a fall alert?,Help_FallAlert
what will i hear when an alert is sent?,Help_FallAlert
how could i send a manual alert text?,Help_FallAlert
where would i initiate a manual alert?,Help_FallAlert
when should i initiate a manual alert message?,Help_FallAlert
when do i cancel a manual alert message?,Help_FallAlert
where is my android phone,Cmd.FindMyPhone
where's my google phone,Cmd.FindMyPhone
find android phone,Cmd.FindMyPhone
search phone,Cmd.FindMyPhone
locate phone,Cmd.FindMyPhone
retrieve phone,Cmd.FindMyPhone
calories working out,Cmd.ActivityExercise
make it louder,Cmd.VolumeIncrease
i need more volume,Cmd.VolumeIncrease
volume up,Cmd.VolumeIncrease
it's too quiet turn it up,Cmd.VolumeIncrease
turn the volume up on the hearing aid,Cmd.VolumeIncrease
make the volume more,Cmd.VolumeIncrease
make the volume more on hearing aids,Cmd.VolumeIncrease
up volume,Cmd.VolumeIncrease
what is my step goal,Cmd.ActivityStep
what is my step goal?,Cmd.ActivityStep
how many more steps to reach my goal,Cmd.ActivityStep
how many more steps to reach my goal?,Cmd.ActivityStep
how many steps have i taken this month,Cmd.ActivityStep
how many steps have i taken this month?,Cmd.ActivityStep
i misplaced my other aid,Help_FindMyHearingAids
i lost my other hearing aid,Help_FindMyHearingAids
how do i search for my aids?,Help_FindMyHearingAids
where are my hearing aids?,Help_FindMyHearingAids
where are my hearing aids,Help_FindMyHearingAids
locate my right aid,Help_FindMyHearingAids
how do i search for my right aid?,Help_FindMyHearingAids
how do i find my aids?,Help_FindMyHearingAids
how do i find my right aid?,Help_FindMyHearingAids
i cannot remember where my aids are,Help_FindMyHearingAids
find my aids,Help_FindMyHearingAids
i can't find my other aid,Help_FindMyHearingAids
i can't find my hearing aid,Help_FindMyHearingAids
i misplaced my aids,Help_FindMyHearingAids
how long have i been doing aerobics?,Cmd.ActivityAerobics
have i reached my activity goal?,Cmd.ActivityAerobics
how do i perform an intelligent voice?,Help_IntelliVoice
how does dnn speech enhancement work?,Help_IntelliVoice
how do i use intellivoice feature?,Help_IntelliVoice
when should i use dnn speech enhancement?,Help_IntelliVoice
where is intelligent voice?,Help_IntelliVoice
where's intelligent voice?,Help_IntelliVoice
how do i use dnn speech enhancement,Help_IntelliVoice
did my son accept my hearshare invitation?,Help_HearShare
how to share my activity data?,Help_HearShare
how do i use hearshare?,Help_HearShare
did they accept my hearshare invitation?,Help_HearShare
how to share my hearing information with my wife?,Help_HearShare
let me hear the tv,Cmd.StreamingStart
stream on,Cmd.StreamingStart
listen to the microphone,Cmd.StreamingStart
make my aids listen to the remote microphone,Cmd.StreamingStart
let me hear the remote mic,Cmd.StreamingStart
start tv streaming,Cmd.StreamingStart
pick up tv stream signal,Cmd.StreamingStart
let me hear my tv,Cmd.StreamingStart
connect to tv,Cmd.StreamingStart
how many calories have i burned while walking?,Cmd.ActivityWalk
show me how long i've walked?,Cmd.ActivityWalk
how much walking have i done this month?,Cmd.ActivityWalk
show me my walking goal?,Cmd.ActivityWalk
what is my walking count for the month?,Cmd.ActivityWalk
show me an overview of this thrive app,Help_WhatsNew
show me a quick start guide,Help_WhatsNew
what are the new features in the hearing aid,Help_WhatsNew
what's different about ipro?,Help_WhatsNew
what's different about thrive?,Help_WhatsNew
i lost my memory for restaurants and meetings,Help_MemoryOptions
how do i add a new memory?,Help_MemoryOptions
how do i link a location to a memory?,Help_MemoryOptions
how do i geotag a program?,Help_MemoryOptions
can i add a new memory?,Help_MemoryOptions
can i add a new memory,Help_MemoryOptions
where is my crowd settings,Help_MemoryOptions
how do i create my own memory for my aids?,Help_MemoryOptions
what does this self-check do?,Help_SelfCheck
why doesn't the left hearing aid work,Help_SelfCheck
self check failed.,Help_SelfCheck
how do i know if my microphone is working?,Help_SelfCheck
my left hearing aid does not respond,Help_SelfCheck
what is self-check?,Help_SelfCheck
what is self check,Help_SelfCheck
can i test my aids to make sure they’re working properly?,Help_SelfCheck
what if i have an x in self-check?,Help_SelfCheck
there is a problem with my hearing aid,Help_SelfCheck
burned calories today,Cmd.ActivityCalories
how do you change my battery?,Help_Battery
how to charge my hearing aid?,Help_Battery
how do i access the main screen?,Help_Home
where what is the home,Help_Home
how do i go the the main screen?,Help_Home
how do i access the home screen?,Help_Home
how to enchance voice with edge mode,Help_EdgeMode
how do i hear less wind with edge mode?,Help_EdgeMode
how do i enhance voice with edge mode?,Help_EdgeMode
make volume on,Cmd.VolumeUnmute
sound on,Cmd.VolumeUnmute
turn on the sound,Cmd.VolumeUnmute
turn on hearing aids,Cmd.VolumeUnmute
turn my hearing aid volume back on,Cmd.VolumeUnmute
can i change the tinnitus noise?,Help_Tinnitus
how do i adjust my loudness of the noise masker in my hearing aid?,Help_Tinnitus
how do i adjust my noise masker in the aids?,Help_Tinnitus
how do i adjust my noise masker on my hearing aid?,Help_Tinnitus
how do i adjust my loudness of the tinnitus noise in the left aid?,Help_Tinnitus
how do i adjust my noise masker in the right aid?,Help_Tinnitus
how do i adjust my noise masker in my right hearing aid?,Help_Tinnitus
help with tinnitus stimulus adjustment in my hearing aids,Help_Tinnitus
how do i adjust my tinnitus masker on the aids?,Help_Tinnitus
how do i adjust my noise masker?,Help_Tinnitus
how do i adjust my tinnitus masker in the left hearing aid?,Help_Tinnitus
help with noise stimulus adjustment in my aid,Help_Tinnitus
how do i adjust my tinnitus masker in the right hearing aid?,Help_Tinnitus
how do i adjust my loudness of the tinnitus volume in my hearing aid?,Help_Tinnitus
help with tinnitus masker adjustments on my aid,Help_Tinnitus
can i use telehear,Help_HearingCareAnywhereConnect
how do i backup my thrive app data,Help_HearingCareAnywhereConnect
how do i backup the data in my app?,Help_HearingCareAnywhereConnect
help with pairing devices,Help_Pairing
how do i connect my hearing aids to my car's bluetooth?,Help_Pairing
are the aids connected to the phone?,Help_Pairing
how do i connect my hearing aids to the phone?,Help_Pairing
why can't i hear anything through,Help_Pairing
i need help with pairing my aid,Help_Pairing
how do i reconnect my right aid,Help_Pairing
how do i check if the hearing aids are connected to my thrive app?,Help_Pairing
i need to disconnect my hearing aids from my phone,Help_Pairing
how do i disconnect my aids?,Help_Pairing
are my aids connected to the app?,Help_Pairing
connect right hearing aid,Help_Pairing
why is my right hearing aid not paired,Help_Pairing
how do i check if the aid is paired with the phone?,Help_Pairing
i need help with pairing my aid to the phone,Help_Pairing
is the aid connected to the thrive app?,Help_Pairing
where do i pair my hearing aids in the app?,Help_Pairing
how do i know if the hearing aids are paired to the phone?,Help_Pairing
set an alarm for 15 minutes,reminders.add
remember to vitamin d at 7 p.m. everyday,reminders.add
remember to turn off my phone everyday at 11 p.m.,reminders.add
remember to take medicine,reminders.add
remind me to go running every wednesday at 7 a.m.,reminders.add
remind me to pick up my car friday morning,reminders.add
remind me to pick up my prescription at 5 p.m. on sunday,reminders.add
remind me to pick up my prescription at 5 p.m. on wednesday,reminders.add
remind me to pick up my prescription on monday at 5 p.m.,reminders.add
remind me to pick up my prescription this afternoon,reminders.add
set a reminder to clean hearing aids today,reminders.add
set a reminder to refill prescription tomorrow,reminders.add
set reminder to drink water at 9 p.m. every tuesday,reminders.add
remind about running everyday at 6 a.m.,reminders.add
remind me of my doctors appointment,reminders.add
remind me of my doctor's appointment,reminders.add
remind me to turn the lights on at 8 p.m.,reminders.add
remind me to brush my teeth,reminders.add
remind me about dinner in 1 minute,reminders.add
remind me of a meeting on the 27th of august,reminders.add
remind me to call someone everyday at 4 p.m.,reminders.add
i need a reminder for today,reminders.add
add a reminder for tomorrow,reminders.add
help me remind me to call bae tomorrow at 9,reminders.add
remind me of appointment,reminders.add
can you remind me to read my book wash dishes and sweep the floor,reminders.add
remind me on weekend,reminders.add
remind me to take medicine,reminders.add
set a reminder for thursday,reminders.add
set a reminder for 1 hour,reminders.add
remind me to boil water every morning by 7 a.m.,reminders.add
reminder for today,reminders.add
remind me nutrition research tomorrow at 8 a.m.,reminders.add
remind me that i have a doctor's appointment,reminders.add
remind me to call jose tomorrow,reminders.add
remind me about the parent/teacher meeting on friday,reminders.add
remind me on thursday,reminders.add
remind me everyday to read a book at 6 p.m.,reminders.add
do not let me forget to water flowers at 7 a.m. tomorrow,reminders.add
set reminder to 5 p.m.,reminders.add
remind me tomorrow at 9 a.m.,reminders.add
