text,intent
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
Wo storniere ich einen manuellen Benachrichtigungstext?,help.fall_alert.show
Wie kann ich eine manuelle Alarm-SMS initiieren?,help.fall_alert.show
Wann erhalte ich die gesendete Benachrichtigung?,help.fall_alert.show
Wo kann ich einen Warnmeldungstext abfangen?,help.fall_alert.show
Wo würde ich einen Sturzalarm stoppen?,help.fall_alert.show
Wo kann ich eine Sturzalarm-SMS stornieren?,help.fall_alert.show
"Woher weiß ich, ob meine manuelle Warnung gestartet wurde?",help.fall_alert.show
"Woher weiß ich, ob eine Benachrichtigungs-SMS storniert wurde?",help.fall_alert.show
Wo soll ich eine manuelle Alarm-SMS starten?,help.fall_alert.show
Wie aktiviere ich die automatische Benachrichtigung?,help.fall_alert.show
Wie kann ich eine Warnung stoppen?,help.fall_alert.show
Wann würde ich eine manuelle Alarm-SMS beenden?,help.fall_alert.show
Wann sollte ich einen manuellen Benachrichtigungstext starten?,help.fall_alert.show
Wie kann ich eine manuelle Warnmeldung starten?,help.fall_alert.show
Der Sturzalarm funktioniert nicht,help.fall_alert.show
Wie soll ich einen manuellen Benachrichtigungstext senden?,help.fall_alert.show
Wo kann ich eine Warnung stoppen?,help.fall_alert.show
Wo kann ich eine manuelle Warnung einleiten?,help.fall_alert.show
Wo soll ich eine manuelle Warnung auslösen?,help.fall_alert.show
Wohin soll ich eine manuelle Benachrichtigung senden?,help.fall_alert.show
Wo kann ich eine manuelle Alarm-SMS veranlassen?,help.fall_alert.show
Wie kann ich einen Sturzalarm stoppen?,help.fall_alert.show
Wo kann ich eine manuelle Alarm-SMS abfangen?,help.fall_alert.show
Wie kann ich eine manuelle Warnung auslösen?,help.fall_alert.show
Wann storniere ich eine Benachrichtigungs-SMS?,help.fall_alert.show
Wo kann ich eine Sturzwarnung stoppen?,help.fall_alert.show
Wo kann ich eine Sturzwarnung stoppen?,help.fall_alert.show
Wie erstelle ich einen Kontakt für die Sturzwarnung?,help.fall_alert.show
Wo kann ich eine manuelle Benachrichtigung senden?,help.fall_alert.show
"Hilf mir, einen Sturzalarm abzufangen",help.fall_alert.show
Wie soll ich eine manuelle Benachrichtigung senden?,help.fall_alert.show
Wann würde ich eine Warnmeldung beenden?,help.fall_alert.show
Wann würde ich eine manuelle Warnung stoppen?,help.fall_alert.show
Was bedeutet „Benachrichtigung gesendet“?,help.fall_alert.show
"Was macht mein Hilfsmittel, wenn ich falle?",help.fall_alert.show
"Woher weiß ich, ob eine Warnung storniert wurde?",help.fall_alert.show
Wo kann ich eine Warnmeldungs-SMS abfangen?,help.fall_alert.show
Wo starte ich eine manuelle Warnmeldung?,help.fall_alert.show
Wie storniere ich eine Sturzwarnung?,help.fall_alert.show
Wo kann ich einen Benachrichtigungstext stoppen?,help.fall_alert.show
"Woher weiß ich, ob eine manuelle Warnung ausgelöst wurde?",help.fall_alert.show
"Woher weiß ich, ob eine Warn-SMS eingegangen ist?",help.fall_alert.show
Wie aktiviere ich die automatische Warnung?,help.fall_alert.show
Wann würde ich eine manuelle Alarm-SMS abfangen?,help.fall_alert.show
Wo kann ich einen Warnmeldungstext abfangen?,help.fall_alert.show
Wie kann ich eine Sturzwarnung per SMS stoppen?,help.fall_alert.show
Wie kann ich meine Sturzwarnindikatoren testen?,help.fall_alert.show
Wie klingen die Sturzindikatoren?,help.fall_alert.show
Wie klingen die Sturzindikatoren?,help.fall_alert.show
Wo kann ich eine Sturzwarnung abbrechen?,help.fall_alert.show
Wann würde ich eine manuelle Alarm-SMS abbrechen?,help.fall_alert.show
Wie kann ich einen Warntext stoppen?,help.fall_alert.show
"Was machen meine Hilfsmittel, wenn ich falle?",help.fall_alert.show
Wo initiiere ich eine manuelle Warnmeldung?,help.fall_alert.show
"Hilfe, ich bin gefallen und kann nicht aufstehen",help.fall_alert.show
"Was machen meine Hilfsmittel, wenn ich gestürzt bin?",help.fall_alert.show
"Woher weiß ich, ob eine Warn-SMS gesendet wird?",help.fall_alert.show
"Was höre ich, wenn eine Warnung gesendet wird?",help.fall_alert.show
Wie kann ich eine Warnmeldung per SMS abfangen?,help.fall_alert.show
Wo kann ich eine Warnmeldung per SMS stoppen?,help.fall_alert.show
Wohin soll ich eine manuelle Benachrichtigung senden?,help.fall_alert.show
Wie kann ich einen manuellen Benachrichtigungstext senden?,help.fall_alert.show
"Was können meine Hilfsmittel tun, wenn ich gestürzt bin?",help.fall_alert.show
Wo würde ich eine manuelle Warnung auslösen?,help.fall_alert.show
Was sind die Sturzerkennungen?,help.fall_alert.show
Wie soll ich eine manuelle Warnmeldung starten?,help.fall_alert.show
Wann kann ich einen Sturzalarmtext abfangen?,help.fall_alert.show
Wann würde ich eine manuelle Warnung starten?,help.fall_alert.show
Wann würde ich eine SMS-Benachrichtigung beenden?,help.fall_alert.show
Wie richte ich die Sturzerkennung ein?,help.fall_alert.show
Wie storniere ich einen manuellen Benachrichtigungstext?,help.fall_alert.show
Wie würde ich einen manuellen Benachrichtigungstext senden?,help.fall_alert.show
Wann kann ich eine Warnung abfangen?,help.fall_alert.show
"Was würde ich hören, wenn eine Benachrichtigungs-SMS abgebrochen wird?",help.fall_alert.show
Wo kann ich einen Sturzalarmtext stoppen?,help.fall_alert.show
"Welche Geräusche werde ich hören, wenn ich falle?",help.fall_alert.show
Wann sollte ich eine manuelle Warnmeldung auslösen?,help.fall_alert.show
Wann stoppe ich eine manuelle Warnmeldung?,help.fall_alert.show
Wann storniere ich eine manuelle Warnmeldung?,help.fall_alert.show
Wo kann ich eine Sturzwarnung abfangen?,help.fall_alert.show
"Was machen meine Hörgeräte, wenn ich gestürzt bin?",help.fall_alert.show
Wann kann ich eine manuelle Alarm-SMS senden?,help.fall_alert.show
verlegtes Telefon,find.phone.locate
iPhone verloren,find.phone.locate
Wo ist mein Android?,find.phone.locate
