text,intent
kan du begynde at streame,streaming.session.start
"hvordan ved jeg, hvornar min audiolog har justeret horeapparatet?",help.remote_programming.show
skifte til mit forudindstillede traeningscenter,device.memory.change
hvor er intellivoice?,help.intelli_voice.show
stilhed,device.volume.mute
affyre en sms til en kontakt,messaging.message.send
venligst intelligent stemme hjaelp,help.intelli_voice.show
behage mine orer sved,sys.oos.fallback
hvor mange kalorier brugt i dag,activity.calories.query
skift venligst til personlig,device.memory.change
pamind mig venligst kl. 19.00. den 11. november for at lave lektier,reminders.task.create
hvordan tager jeg det rigtige horeapparat ud?,help.insert_device.show
gendan mine horeapparatindstillinger,help.hearing_care_anywhere_connect.show
batteristrom,device.status.battery
hjaelp til at fa en fjernjustering,help.remote_programming.show
kan du huske hvordan du gor det,sys.oos.fallback
jeg vil lytte til tv gennem mine hjaelpemidler,streaming.session.start
sla venligst lyden til,device.volume.unmute
venligst mere som dette er,sys.oos.fallback
vis hjaelpevejledning til ipro,help.thrive_score.show
jeg har brug for at kontakte nogen hurtigt,messaging.message.send
indtast tilstanden for trafikstoj,device.memory.change
kan du stille mine horeapparater til ro,device.volume.decrease
kan du det er for hojt skru ned for det,device.volume.decrease
saenk lydstyrken i mine hjaelpemidler,device.volume.decrease
daempe lyden pa horeapparater,device.volume.mute
kan du oversaette til russisk,translation.session.start
sende lyd direkte til mine hjaelpemidler,streaming.session.start
kan du maksimal lydstyrke,device.volume.increase
sla lyden tilbage,device.volume.decrease
kan fagmanden fjernjustere mit horeapparat?,help.remote_programming.show
vis mig en oversigt over den nye app,help.whats_new.show
nulstil horeapparaterne,sys.oos.fallback
kan du indstille programmet til teater,device.memory.change
hvordan aktiverer jeg standardindstillingerne pa horeapparaterne,sys.oos.fallback
"venligst bestemt produkt, du onskede at kontrollere specifikt",sys.oos.fallback
kan du minde om at lobe hver dag kl. 06.00,reminders.task.create
kan du men de bor her jeg husker da jerry fortalte mig det,sys.oos.fallback
"hvordan ved jeg, om mit horeapparat virker?",help.self_check.show
kan du sa gor jeg ude af stand til at caesar,sys.oos.fallback
kan du hjaelpe med justering af tinnitusvolumen til min hjaelp,help.tinnitus.show
hvorfor bliver min hjaelp ved med at komme ud,help.insert_device.show
hvordan skifter jeg til en anden hukommelse pa hjaelpemidlet?,help.changing_memories.show
hvordan man korer intelligent stemme,help.intelli_voice.show
skifte til mit udendors program,device.memory.change
hvordan oversaetter jeg mine ord?,help.translate.show
hvordan justerer jeg lydstyrken pa min tv-streamer?,help.accessories.show
fortryd lyden,device.volume.unmute
er mit sprog tilbudt til oversaettelse,help.translate.show
begynde at streame lyd nu,streaming.session.start
vis mig venligst mit traeningsmal,activity.exercise.query
find min celle til mig,find.phone.locate
tilfoje en pamindelse,reminders.task.create
lave en talebesked,messaging.message.send
intelligent stemmebrugervejledning,help.intelli_voice.show
kan du stave ordet maskine,sys.oos.fallback
hvornar kunne jeg starte en manuel advarsel?,help.fall_alert.show
hvad er oversaettelsesfunktionen til,help.translate.show
jeg skal finde mine horeapparater,help.find_my_hearing_aids.show
indstil programmet til auditoriet,device.memory.change
hvordan bruger jeg translate,help.translate.show
kan du lave en pamindelse for mig,reminders.task.create
giv mig en batteriaflaesning,device.status.battery
parre mit venstre horeapparat,help.pairing.show
kan du denne pamindelse er komplet,reminders.task.complete
kan du minde mig om at sende julekort ud hvert ar den 1. december kl.,reminders.task.create
saet programmet til teater,device.memory.change
er demotilstand til at prove funktioner,help.demo_mode.show
skift venligst indstilling til tre,device.memory.change
hvordan kan jeg aendre plejepersonalets indstillinger?,help.app_settings.show
indstil venligst hukommelsen til restaurant,device.memory.change
hvordan anmoder jeg om en justering?,help.remote_programming.show
hvad er min trivescore,help.thrive_score.show
venligst minde mig om at ringe,reminders.task.create
kan du pa en god dag,sys.oos.fallback
pamindelse brugervejledning,help.reminder.show
"hvordan ved jeg, hvor min hjaelp er?",help.find_my_hearing_aids.show
hjaelp venligst med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
forklare horeapparatbatterier,help.battery.show
forklare skiftende minder,help.changing_memories.show
hvor langt har jeg jogget?,activity.run.query
hvorfor er der statisk i mine hjaelpemidler,help.device_settings.show
tilfoje til pamindelse,reminders.task.create
kan jeg hore min sidste besked?,messaging.message.listen
hvad er hovedstaden i japan?,sys.oos.fallback
hvad er der galt med mit venstre horeapparat,help.self_check.show
hvordan fjerner jeg parringen af ​​tilbehoret?,help.accessories.show
giv mig en opskrift pa suppe,sys.oos.fallback
indstil hukommelsen til udendors,device.memory.change
kan du parre venstre hjaelpemiddel,help.pairing.show
hvordan slipper jeg af med ukrudt,sys.oos.fallback
hvordan konfigurerer jeg sociale meddelelser?,help.device_settings.show
hvad er intelligent stemme til,help.intelli_voice.show
hjaelp mig med at sende en note,messaging.message.send
hvordan tjekker jeg om horeapparaterne er tilsluttet thrive-appen?,help.pairing.show
jeg vil have ren stilhed,device.volume.mute
kan du minde mig om at spise middag hver sondag kl. 8.,reminders.task.create
kan jeg tilfoje en partner mikrofon,help.accessories.show
kan du musikhukommelse,device.memory.change
kant mode hjaelp venligst,help.edge_mode.show
sla streaming fra nu,streaming.session.stop
kan du indstille pamindelse til 5 minutter,reminders.task.create
hvordan justerer jeg min lydstyrke af den hvide stoj i hjaelpemidlerne?,help.tinnitus.show
kan du der er virkelig nej,sys.oos.fallback
pa volumen,device.volume.unmute
hvordan inviterer jeg nogen til at dele,help.hear_share.show
venligst mere volumen tak,device.volume.increase
kan du mestre hukommelsen,device.memory.change
spil venligst den sidste.,messaging.message.listen
hvor mange skridt har jeg taget i denne maned?,activity.step.query
kan du stille en diagnose pa mine horeapparater,help.self_check.show
opsaette lydstreaming,streaming.session.start
saette en pamindelse,reminders.task.create
kan du minde mig om at lave lektier den 11. november kl.,reminders.task.create
kan du minimum volumen,device.volume.decrease
min lyd,device.volume.decrease
kan du afspille sidste lydbesked.,messaging.message.listen
som far besked hvis jeg falder,help.fall_alert.show
venligst hjaelp til tale til tekst,help.transcribe.show
hjaelp til at aendre minder ved hjaelp af appen,help.changing_memories.show
spore den tur jeg gik,activity.walk.query
hvordan kan jeg se mine ugentlige eviorment-mal?,help.health.show
kan du tak fordi du skiftede,sys.oos.fallback
kan du jeg skal parre horeapparaterne med telefonen,help.pairing.show
forklar cros for enkeltsidet horelse,help.wi_c_r_o_s.show
bringe lyden op,device.volume.increase
tjek venligst selv brugervejledningen,help.self_check.show
kan du indstille hukommelsen til fire,device.memory.change
kan du pamindelse afsluttet.,reminders.task.complete
hvordan slar jeg masketilstand til?,help.mask_mode.show
venligst jeg ved ikke hvad jeg hvad du gor dette mangler en anden,sys.oos.fallback
hjaelp venligst med at aendre minder ved at bruge min thrive app,help.changing_memories.show
kan du huske at d-vitamin kl. hverdag,reminders.task.create
hvad er mit vandremal?,activity.walk.query
skru ned for lyden pa mit horeapparat,device.volume.decrease
kan du skifte indstilling til fire,device.memory.change
kan du oge lydstyrken i mine horeapparater,device.volume.increase
horeapparatbatteri,device.status.battery
forklar hvad jeg kan gore her,help.home.show
jeg har brug for et andet horeprogram,device.memory.change
guide mig til at tilpasse lyd,help.customize.show
jeg laver aerobic nu,activity.aerobics.query
kan du finde mit andet horeapparat,help.find_my_hearing_aids.show
accepterede min datter min hearshare-invitation?,help.hear_share.show
kan jeg streame ved hjaelp af en fjernmikrofon,help.accessories.show
hvordan har arten aendret sig?,help.whats_new.show
kan du tilbede minde,device.memory.change
hvordan afslutter jeg demotilstand,help.demo_mode.show
