text,intent
"forklare, hvordan stemmestyring fungerer",help.voice_assistant.show
forklare horeapparatbatterier,help.battery.show
hvordan far jeg mere information om ipro-score?,help.thrive_score.show
er min ladning ved at vaere lav,device.status.battery
oprette en rykker om at betale regningen,reminders.task.create
kan du arbejde indstilling,device.memory.change
hvordan viser jeg appen uden horeapparater?,help.demo_mode.show
venligst eksklusive 30 til 1 odds,sys.oos.fallback
hjaelpe med at forsta restitutionsgraden,help.heart_rate_recovery.show
spore min aerobic,activity.aerobics.query
kan du jeg skal afbryde mit horeapparat fra min telefon,help.pairing.show
hjaelp til tinnitusfunktionen,help.tinnitus.show
hjaelp mig venligst med at opsnappe en faldalarm,help.fall_alert.show
kan du finde iphone,find.phone.locate
hvad er udgangspunktet her,help.home.show
afslutte denne pamindelse.,reminders.task.complete
kan du vise mig en hurtig startguide,help.whats_new.show
kan du vestenvinde blaese det op,sys.oos.fallback
jeg vil have ren stilhed,device.volume.mute
"hvor mange kalorier brugte jeg, mens jeg traenede",activity.exercise.query
hvor er hjaelp til intelligent stemme,help.intelli_voice.show
hjaelp til billedtekstfunktionen,help.transcribe.show
venligst ny pamindelse om fitness,reminders.task.create
"hvordan ved jeg, hvornar audiologen justerede hjaelpemidlerne?",help.remote_programming.show
hvordan kontrollerer jeg forbindelsesstatus for mit horeapparat?,help.pairing.show
kan du skifte til tale,device.memory.change
hjaelp venligst jeg faldt og jeg kan ikke rejse mig,help.fall_alert.show
hvor mange skridt i dag,activity.step.query
bruge mit saedvanlige program,device.memory.change
hvordan gemmer jeg indstillinger i en ny hukommelse?,help.memory_options.show
kan den oversaette to sprog pa en gang,help.translate.show
how could i start a manual alert message?,help.fall_alert.show
tale mine beskeder,messaging.message.listen
gor venligst min hjaelp tavs,device.volume.mute
giv mig et blidt skub klokken 9,reminders.task.create
har jeg naet mit joggingmal?,activity.run.query
hvad er den seneste cricket score?,sys.oos.fallback
fortael mig mit batteriniveau,device.status.battery
afbryd fjernsynets lyd,streaming.session.stop
hvordan justerer jeg min tinnitusstoj pa hjaelpemidlet?,help.tinnitus.show
genaktiver lyden,device.volume.unmute
kan du vise mig mit skridtmal,activity.step.query
skift venligst program til to,device.memory.change
hvor mange kalorier i dag,activity.calories.query
oversaette dem til mit sprog,translation.session.start
kan jeg bruge thrive-assistent uden min telefon?,help.voice_assistant.show
kan du finde min kone,sys.oos.fallback
stream fra mikrofonen,streaming.session.start
mind mig venligst om at tage medicin,reminders.task.create
sende talebesked,messaging.message.send
kan du hun bliver hos min telefon,sys.oos.fallback
hvordan skruer man op for lyden,help.volume.show
skru ned for lydstyrken pa mit horeapparat,device.volume.decrease
kan du jeg har brug for hjaelp til at parre til min telefon,help.pairing.show
min samlede score for dagen,help.thrive_score.show
kan du saette nummer et,device.memory.change
kan jeg lave en brugerdefineret hukommelse?,help.memory_options.show
"hvor mange kalorier har jeg brugt, mens jeg gar?",activity.walk.query
