text,intent
"fortael mig venligst, hvad mit standmal er",activity.stand.query
kan du ligge her,sys.oos.fallback
hvad er der pa hovedskaermen?,help.home.show
hore det igen.,messaging.message.listen
kan du ikke er afgiften for elektricitet svarende til afgiften for benzin,sys.oos.fallback
hvordan skruer jeg ned for tinnitusstojen?,help.tinnitus.show
kan du skifte hukommelse til fire,device.memory.change
how many steps calories,activity.step.query
puls hjaelp,help.heart_rate.show
kan du skifte program til teater,device.memory.change
kan du bruge kalorier i dag,activity.calories.query
jeg vil have mindre volumen,device.volume.decrease
kan du oge lydstyrken i horeapparatet,device.volume.increase
alt er for lavt,device.volume.increase
vis mig hjaelpen til transskribering,help.transcribe.show
kan du saenke horelsen,device.volume.decrease
hvad er den nemmeste made at begynde pa,help.home.show
lyd pa,device.volume.unmute
kan du indstille hukommelsen til hjemmet,device.memory.change
lobeaktivitet,activity.run.query
stop med at spille tv gennem mine hjaelpemidler,streaming.session.stop
billedteksten folk taler,transcription.session.start
kan du sla wi-fi til,sys.oos.fallback
kan du jeg mistede mine horeapparater. kan du hjaelpe mig med at finde dem?,help.find_my_hearing_aids.show
skift venligst indstilling til tre,device.memory.change
fungerer begge mine horeapparater korrekt,help.self_check.show
hvordan skifter jeg profil,help.changing_memories.show
sluk venligst alarmen,sys.oos.fallback
spore min genopretning af pulsen,help.heart_rate_recovery.show
ordne det statiske i mine hjaelpemidler,help.device_settings.show
hvordan justerer jeg min lydstyrke af tinnitus-stimulus pa mine hjaelpemidler?,help.thrive_score.show
den har ansvaret for vabenhuset,sys.oos.fallback
lydstyrken slukket,device.volume.mute
kan du ga ned,sys.oos.fallback
kan jeg bruge appen uden horeapparat,help.demo_mode.show
anvende vindstojsreduktion,device.memory.change
hvilke tilfojelser der er tilgaengelige,help.accessories.show
kan du aendre hukommelsen til tre,device.memory.change
fortael mig om pamindelsesfunktionen,help.reminder.show
hvad er min batterilevetid?,device.status.battery
hvordan torrer jeg mine horeapparater,help.clean_care.show
optag venligst tv-streamsignal,streaming.session.start
trives stemmeassistent hjaelp,help.voice_assistant.show
kan du taelle kalorier i dag,activity.calories.query
hjaelp til at skifte programmer pa min telefon,help.changing_memories.show
"hvordan ved jeg, hvornar den professionelle har justeret hjaelpemidlet?",help.remote_programming.show
jeg vil gerne hore mit budskab.,messaging.message.listen
transskriberer holder mine samtaler,help.transcribe.show
venligst hvor er voice ai?,help.intelli_voice.show
ny pamindelse for hver dag,reminders.task.create
pamindelse til mig,reminders.task.create
hvor mange timers opladning tilbage,device.status.battery
saette mig i restaurant mode,device.volume.decrease
er horeapparaterne tilsluttet telefonen?,help.pairing.show
pulsgendannelse brugervejledning,help.heart_rate_recovery.show
hvordan far jeg mine horeapparater til at streame,help.accessories.show
hvordan finder jeg masketilstand,help.mask_mode.show
saenk venligst lydstyrken,device.volume.decrease
venligst minde mig om 15 minutter at ga til baren,reminders.task.create
hvordan virker stemmeklarhedsfunktionen,help.intelli_voice.show
skal sende en besked,messaging.message.send
hvordan far jeg en bedre hjernescore?,help.thrive_score.show
hvordan skruer jeg ned for lydstyrken i kun et horeapparat?,help.volume.show
begynde at oversaette pa fransk,translation.session.start
kan du skrue mit hojre horeapparat ned,device.volume.decrease
vis mig venligst mit aktivitetsmal?,activity.aerobics.query
jeg skal tilslutte mine horeapparater til min telefon,help.pairing.show
minde mig venligst om at betale min kreditkortregning,reminders.task.create
hvad er der galt med mit hojre horeapparat,help.self_check.show
en ramme for meget blaesende steder,help.edge_mode.show
kan du jeg har forlagt mit hojre hjaelpemiddel,help.find_my_hearing_aids.show
guide mig om batteripleje,help.battery.show
mind mig venligst om blodbrodre,reminders.task.create
saet venligst en pamindelse til 1 time,reminders.task.create
jeg traener nu,activity.exercise.query
haeve lydstyrken,device.volume.increase
"afslutte pamindelsen om, at det er faerdigt",reminders.task.complete
hvad er mit skridtmal?,activity.step.query
hvordan oplader jeg mit itc horeapparat?,help.battery.show
sla sig ned pa en travl restaurant,device.memory.change
jeg skal parre horeapparatet til min telefon,help.pairing.show
venligst jeg har brug for et bilbatteri,sys.oos.fallback
hvad er intelligent stemme,help.intelli_voice.show
hvor har jeg lagt mine horeapparater?,sys.oos.fallback
send en hurtig stemmebesked,messaging.message.send
lave lyd pa,device.volume.unmute
hvordan forbinder jeg mine hjaelpemidler?,help.pairing.show
tjek strommen,device.status.battery
kan du restaurantprogram,device.memory.change
stop med at streame tv,streaming.session.stop
hvordan tilfojer man en anden person pa hearshare?,help.fall_alert.show
maler mine hjaelpemidler bpm,help.heart_rate.show
hvordan justerer jeg notifikationer i appen,help.app_settings.show
har jeg naet mit cykelmal?,activity.cycle.query
saet venligst nummer et,device.memory.change
hvordan man kontrollerer horeapparaternes tilstand,help.self_check.show
venligst parringshjaelpemidler pa min app,help.pairing.show
hvor styrer jeg lydstyrken,help.volume.show
optag min aerobic,activity.aerobics.query
saette en pamindelse,reminders.task.create
minde mig om at tage medicin om 5 minutter,reminders.task.create
hjaelp til at aendre programmer,help.changing_memories.show
kan du jeg flyder pa vejen,sys.oos.fallback
accepterede min datter min hearshare-invitation?,help.hear_share.show
"hvordan siger jeg, tag mig til hotellet pa spansk",translation.session.start
venligst jeg kan ikke fa mit horeapparat ind,help.insert_device.show
noter dette for mig,reminders.task.create
hvad er aendret i denne nye version af appen?,help.whats_new.show
can i see my step goal,activity.step.query
batteriet aflades hurtigt,help.battery.show
"forklar, hvornar kanttilstand hjaelper",help.edge_mode.show
kan du minde mig om d-vitamin kl. hverdag,reminders.task.create
kan du tilslutte venstre horeapparat,help.pairing.show
parringshjaelpemidler pa min app,help.pairing.show
hvordan far jeg mit venstre hjaelpemiddel til at streame,help.accessories.show
hvor har jeg lagt mit venstre hjaelpemiddel?,help.find_my_hearing_aids.show
hvordan bruger jeg appen uden hjaelpemidler tilsluttet?,help.demo_mode.show
kan du aendre program til et,device.memory.change
venligst dnn taleforbedring brugervejledning,help.intelli_voice.show
hvordan skruer jeg op for lydstyrken kun i venstre side?,help.volume.show
kan du lave mig en pamindelse,reminders.task.create
venligst hjaelp ansigtsmaske problemer,help.mask_mode.show
stream venligst fra fjernmikrofonen,activity.stand.query
start lydstrommen,streaming.session.start
kan du hjaelpe med tinnitus stojjusteringer i mine hjaelpemidler,help.tinnitus.show
hvordan forbinder jeg en placering til min hukommelse?,help.memory_options.show
hvordan aendrer jeg muligheder for notifikation pa mit horeapparat?,help.device_settings.show
"venligst, jeg skal parre horeapparaterne med telefonen",help.pairing.show
hjaelp til fjernprogrammering,help.remote_programming.show
fortael mig om stemmeassistenten,help.voice_assistant.show
find min enhed,find.phone.locate
hjaelpe med at forsta fjerntuning,help.remote_programming.show
hjaelp til parring af enheder,help.pairing.show
kan du indstille programmet til automatisk,device.memory.change
kan du vise mig et overblik over trives,help.whats_new.show
mine hjaelpemidler bryder ud med mellemrum,help.device_settings.show
mind mig venligst om at ga til laegen,reminders.task.create
hjaelp venligst med justering af stojstimulus pa mine horeapparater,help.tinnitus.show
begynd venligst at oversaette til fransk,translation.session.start
kan du fa jeg naet mit aerobic-mal?,activity.aerobics.query
hvordan slar jeg intellivoice til,help.intelli_voice.show
hvordan bruger jeg mine horeapparater med tilbehor,help.accessories.show
lydforbindelse til hjaelpemidler,streaming.session.start
jeg er pa vej ud pa cyklen,activity.cycle.query
hvor er horeapparatets serienummer?,help.device_settings.show
hvordan diagnosticerer jeg mine horeapparater,help.self_check.show
kan du minde mig om at levere til saint barbara katolske kirke pa fredag ​​9 til 9:30,reminders.task.create
jeg kan ikke lide dobbelttryk-funktionen. hvordan slar jeg den fra?,help.device_settings.show
hvordan har denne app aendret sig?,help.whats_new.show
hvordan soger jeg efter mit venstre hjaelpemiddel?,help.find_my_hearing_aids.show
hvordan beregnes pulsgendannelse?,help.heart_rate_recovery.show
fortael mig batteristatus,device.status.battery
skrue ned for mine horeapparater,device.volume.decrease
lyden foles svag,device.volume.increase
hjaelpe med tinnitusstimulusjustering pa mine hjaelpemidler,help.tinnitus.show
hvordan oger jeg lydstyrken i kun det venstre horeapparat?,help.volume.show
kan du ringe til hukommelsen,device.memory.change
lyt til oplaegsholderen,streaming.session.start
kan du sla lyden til pa horeapparater,device.volume.unmute
gore min hjaelp tavs,device.volume.mute
kan du indstille hukommelsen til en,device.memory.change
hvor er lydstyrkekontrollen,help.volume.show
"hvordan ved jeg, hvornar audiologen justerede horeapparatet?",help.remote_programming.show
hvordan skifter jeg min mini-fjernbetjeningsmikrofon?,help.accessories.show
hvordan slar jeg lyden til?,help.volume.show
kan du sla lyden fra,device.volume.mute
"venligst, jeg skal parre horeapparatet til min telefon",help.pairing.show
kan den oversaette to sprog pa en gang,help.translate.show
"kan du undskylde dette okay, jeg forstar det",sys.oos.fallback
"hvordan ved jeg, om jeg har modtaget nye horeapparatindstillinger?",help.remote_programming.show
"kan du minde mig om, at jeg har en laegetid",reminders.task.create
kan du hjaelpe med startskaermen,help.home.show
kan min audiolog fjernjustere hjaelpemidlerne?,help.remote_programming.show
smid en besked,messaging.message.send
hjaelpe med tinnitus lydjusteringer i mit horeapparat,help.tinnitus.show
talen er for stille,device.volume.increase
start min gangsporing,activity.walk.query
forklare tradlose cros,help.wi_c_r_o_s.show
how many steps have i taken this week,activity.step.query
vinden odelaegger min horelse udenfor,help.edge_mode.show
kan du oversaette hvor meget jeg skylder dig pa espanol,translation.session.start
hvor kan jeg se hvad nogen siger?,help.transcribe.show
where is my apple phone,find.phone.locate
progeria ganchos bryllup for en del ar siden,sys.oos.fallback
"spor det lob, jeg gennemforte",activity.run.query
venligst debony logger pa,sys.oos.fallback
lede lyden til mine horeapparater,streaming.session.start
"kan du vise mig, hvordan man bruger pamindelse",help.reminder.show
tilslut venligst det rigtige hjaelpemiddel,help.pairing.show
venligst kun hvis det ikke er et problem for cdl,sys.oos.fallback
hvordan slipper jeg af med voks i mine horeapparater,help.clean_care.show
