text,intent
where do i find the settings page,Help_AppSettings
bitte synchronisieren sie das bluetooth des autos mit dem horgerat,Help_Pairing
"bitte, ich bekomme mein horgerat nicht rein",Help_InsertDevice
set off an alert on my phone,Cmd.FindMyPhone
konnen sie mir bei der anpassung der gerauschreize in meinen hilfsmitteln helfen?,Help_Tinnitus
listen to the remote microphone,Cmd.StreamingStart
how do i charge my hearing aid itc,Help_Battery
track my workout,Cmd.ActivityExercise
kannst du ins fitnessstudio wechseln?,Cmd.MemoryChange
can i use a clip on microphone,Help_Accessories
start logging my cycling,Cmd.ActivityCycle
text someone for me,Cmd.SendMessage
show help guide for wellness,Help_ThriveScore
kalorien im stehen,Cmd.ActivityStand
kann ich die von meinem fachmann vorgenommenen anpassungen in der vorschau anzeigen?,Help_RemoteProgramming
remember to turn off my phone every day at 11 p.m.,reminders.add
was ist neu in dieser version?,Help_WhatsNew
when does mask mode help,Help_MaskMode
send sms,Cmd.SendMessage
stream the music,Cmd.StreamingStart
nope don't send it,Cmd.SendMessage - no
bitte suchen sie nach meinen horgeraten,Help_FindMyHearingAids
wie verbessere ich die stimme im edge-modus?,Help_EdgeMode
bitte koppeln sie das richtige hilfsmittel,Help_Pairing
the program isn't right for where i am,Cmd.MemoryChange
wie kann ich meinen arzt um hilfe bitten?,Help_RemoteProgramming
reconnect my hearing aids to the app,Help_Pairing
"konnen sie mich daran erinnern, mein rezept um 17:00 uhr abzuholen? am donnerstag",reminders.add
how can i acess the smart assistant settings?,Help_AppSettings
konnen sie mir meine gehzeit nennen?,Cmd.ActivityWalk
kann ich meinen horakustiker fur anpassungen kontaktieren?,Help_RemoteProgramming
where do i change loudness,Help_Volume
please program number four,Cmd.MemoryChange
where's the find my hearing aid feature,Help_FindMyHearingAids
demo mode help please,Help_DemoMode
how do i mute my transmitter?,Help_WiCROS
abort the text,Cmd.SendMessage - no
how do i adjust my mini remote mic?,Help_Accessories
how do i access translate,Help_Translate
does mask mode help when wearing a face mask,Help_MaskMode
wie stelle ich die lautstarke des tinnitus-stimulus an den horgeraten ein?,Help_Tinnitus
"bitte, ich mochte jetzt streamen",Cmd.StreamingStart
kannst du eine erinnerung fur das yoga morgen um 7 uhr einstellen?,reminders.add
log my training session,Cmd.ActivityExercise
"konnen sie ek divas jam bitten, das geld zu senden?",Default Fallback Intent
konnen sie ihr aerobic-ziel erreichen?,Cmd.ActivityAerobics
please change to program one,Cmd.MemoryChange
erhohen sie die lautstarke,Cmd.VolumeIncrease
kann ich mir die vom fachmann vorgenommenen anpassungen anhoren?,Help_RemoteProgramming
i'm off for a walk,Cmd.ActivityWalk
how do i share my information with a caregiver?,Help_HearShare
how do i change the fall alert settings?,Help_AppSettings
wie kann ich mein gedachtnis mit einem geotag versehen?,Help_MemoryOptions
ease the volume back,Cmd.VolumeDecrease
how do remote updates to my aids work,Help_RemoteProgramming
wo ist der hauptbildschirm?,Help_Home
thrive score help,Help_ThriveScore
wie wechsle ich zwischen basis- und erweitertem modus?,Help_AppSettings
set a reminder to call the clinic,reminders.add
bitte helfen sie mir bei der tinnitus-stimulus-anpassung auf meinem gerat,Help_Tinnitus
konnen ihnen horgerate beim transkribieren helfen?,Help_Transcribe
begin a walk,Cmd.ActivityWalk
"ist es in ordnung, die form weit hineinzuschieben?",Help_InsertDevice
kalorien beim gehen,Cmd.ActivityWalk
way too much volume for me,Cmd.VolumeDecrease
kann ich meiner erinnerung einen ort zuordnen?,Help_MemoryOptions
hilfe bei lautstarkeanderungen in meinen hilfsmitteln,Help_Volume
benefits of edge mode,Help_EdgeMode
bitte wechseln sie zu „personlich“.,Cmd.MemoryChange
i already did that one clear it,reminders.complete
