text,intent
explain wireless cros,help.wi_c_r_o_s.show
womit reinige ich meine horgerate?,help.clean_care.show
wie stelle ich die lautstarke meines senders ein?,help.wi_c_r_o_s.show
kann ich ein neues programm erstellen?,help.memory_options.show
text someone for me,messaging.message.send
wo ist die herzfrequenzfunktion in der app?,help.heart_rate.show
"bitte lautstarke ausschalten, linke hilfe",device.volume.mute
thrive translate help,help.translate.show
guide me on using reminders,help.reminder.show
setup a reminder,reminders.task.create
how do i increase my thrive score?,help.thrive_score.show
bin ich bitte eine stunde mit dem fahrrad gefahren?,activity.cycle.query
how often is recovery measured,help.heart_rate_recovery.show
bitte wechseln sie zu gottesdienst,device.memory.change
mach es lauter,device.volume.increase
i don't know what to do,help.home.show
wie stelle ich meinen noise masker auf das richtige hilfsmittel ein?,help.tinnitus.show
konnen sie mich in einer minute an das abendessen erinnern?,reminders.task.create
give me a recipe for soup,sys.oos.fallback
stop the tv feed to my hearing aids,streaming.session.stop
stop piping audio to my ears,streaming.session.stop
help me understand volume settings,help.volume.show
new reminder,reminders.task.create
bitte senken sie ihr gehor,device.volume.decrease
what can the app do,help.home.show
"bitte erinnern sie mich daran, am 19. august zur arbeit zu gehen",reminders.task.create
"konnen sie mich daran erinnern, medikamente einzunehmen?",reminders.task.create
use the audio streamer,streaming.session.start
what languages can the translate feature use?,help.translate.show
bitte erhohen sie die lautstarke,device.volume.increase
konnen sie die kuche einrichten?,device.memory.change
konnen sie mich in einer stunde an das abendessen erinnern?,reminders.task.create
how do i use the app without hearing aids?,help.demo_mode.show
close the stream,streaming.session.stop
find where my phone went,find.phone.locate
how many minutes have i been working out,activity.exercise.query
do i need a charger soon?,device.status.battery
how do i set up the automatic car memory,sys.oos.fallback
i need it quieter,device.volume.decrease
konnen sie mit der ubersetzung fur franzosisch beginnen?,translation.session.start
i want to send a voice message,messaging.message.send
please switch program to two,device.memory.change
turn mute on,device.volume.mute
paar richtige hilfe,help.pairing.show
how do i run a self check,help.self_check.show
start a run,activity.run.query
"kannst du, dass es zu niedrig ist? dreh es auf",device.volume.increase
my battery dies too quickly,help.battery.show
kannst du die stummschaltung andern?,device.memory.change
wie funktioniert die herzfrequenz?,help.heart_rate.show
"kannst du, ich kann meine hilfe nicht finden?",help.find_my_hearing_aids.show
was sind erinnerungen?,help.reminder.show
should i use rechargeable or disposable batteries,help.battery.show
wie hat sich ipro verandert?,help.whats_new.show
how do i make the hearing aids softer?,help.volume.show
konnen sie sich an das restaurant erinnern?,device.memory.change
"bitte streamen sie, youtube-musik.",sys.oos.fallback
bring me some quiet,device.volume.decrease
explain the mask mode feature,help.mask_mode.show
when will the batteries run out,device.status.battery
so fuhren sie den selbsttest durch,help.self_check.show
read my latest text,messaging.message.listen
its too loudy,device.volume.decrease
translate hello to french,sys.oos.fallback
wie funktioniert die dnn-sprachverbesserung?,help.intelli_voice.show
i want it louder,device.volume.increase
can you switch program to one,device.memory.change
listen to the remote mic,streaming.session.start
set an alert for me,reminders.task.create
habe ich cros oder wicros?,help.wi_c_r_o_s.show
reminder help,help.reminder.show
konnen sie beim radfahren kalorien verbrauchen?,activity.cycle.query
"bitte, ich kann meine hilfe nicht finden",help.find_my_hearing_aids.show
i can hear now turn it on,device.volume.unmute
wie viele kalorien habe ich beim radfahren verbraucht?,activity.cycle.query
kannst du mir mein laufziel zeigen?,activity.run.query
any new updates to know about,help.whats_new.show
how does edge mode improve sound,help.edge_mode.show
start the audio stream,streaming.session.start
"bitte spielen sie die nachricht ab, die ich erhalten habe.",messaging.message.listen
"konnen sie mir sagen, das ist ein sehr enttauschendes furzgerausch?",sys.oos.fallback
stop casting to my hearing aids,streaming.session.stop
wo ist hilfe fur intelligente stimme?,help.intelli_voice.show
how do i change to a different program on the hearing aid?,help.changing_memories.show
can my audiologist tune my aids remotely,help.remote_programming.show
kann ich das programm auf diesen speicherort einstellen?,help.memory_options.show
i finished that reminder mark it,reminders.task.complete
information on the ipro score,help.thrive_score.show
wie andere ich die erinnerungen an den hilfsmitteln?,help.changing_memories.show
everything is way too loud,device.volume.decrease
bitte zeigen sie mir einen uberblick uber diese app,help.whats_new.show
how does this app work,help.home.show
play media through my hearing aids,streaming.session.start
wie ordne ich einer erinnerung einen ort zu?,help.memory_options.show
stream the audio directly to my aids,streaming.session.start
show help guide for ipro,help.thrive_score.show
start my workout,activity.exercise.query
stummschaltung von horgeraten,device.volume.mute
set new reminder,reminders.task.create
switch my hearing aid program,device.memory.change
"bitte erinnern sie mich daran, mein telefon jeden tag um 23:00 uhr aufzuladen.",reminders.task.create
wie sende ich eine nachricht an meinen provider?,help.remote_programming.show
where is my fitness overview,help.health.show
explain how to move between my programs,help.changing_memories.show
muss ich das richtige horgerat hinter mein ohr stecken?,help.insert_device.show
i'm seated in a crowded noisy spot,device.memory.change
read out my incoming messages,messaging.message.listen
bitte wachs aufbauen,help.clean_care.show
begin tracking aerobics,activity.aerobics.query
wie stelle ich die lautstarke am horgerat zuruck?,help.volume.show
please add reminder,reminders.task.create
konnen sie die lautstarke des horgerats reduzieren?,device.volume.decrease
mehr lautstarke am horgerat,device.volume.increase
how do i adjust the volume on just the right aid?,help.volume.show
siri got turned on on my hearing aids and i was turning it off,sys.oos.fallback
explain how captions work in the app,help.transcribe.show
bitte linke hilfe anschliessen,help.pairing.show
begin tracking my ride,activity.cycle.query
konnen sie mir die bedienungsanleitung zum transkribieren zeigen?,help.transcribe.show
what's my remaining charge?,device.status.battery
batterie ubrig,device.status.battery
