text,intent
bedste iphone,Default Fallback Intent
expliquer comment le rendre plus fort ou plus doux,Help_Volume
"tu ne peux pas le garder, ok, rappelle-moi ta gentillesse",Default Fallback Intent
log a cycling session,Cmd.ActivityCycle
bitte anleitung zur wiederherstellung der herzfrequenz,Help_HeartRateRecovery
sla oversaettelse til,Cmd.TranslationStart
"woher weiss ich, wann mein horgerateakustiker die horgerate angepasst hat?",Help_RemoteProgramming
retrouver mon portable,Cmd.FindMyPhone
"jeg kan ikke hore forskel, nar jeg aendrer min balancekontrol",Help_WiCROS
je veux envoyer un message,Cmd.SendMessage
konnen sie mich fur meinen standort interessieren?,Default Fallback Intent
peux-tu baisser le volume,Cmd.VolumeDecrease
can you help me find my aids,Help_FindMyHearingAids
kan du aendre program til to,Cmd.MemoryChange
can you remind me to wake up at 7 a.m.,reminders.add
enregistrer cette reunion,Cmd.TranscribeStart
peux-tu passer le programme a deux,Cmd.MemoryChange
je dois coupler mes aides auditives a mon telephone,Help_Pairing
pouvez-vous rendre les choses plus faciles a entendre ?,Cmd.VolumeIncrease
can you record this meeting,Cmd.TranscribeStart
bitte schalten sie die lautstarke meines horgerats wieder ein,Cmd.VolumeUnmute
hvad er serienummeret pa mit horeapparat?,Help_DeviceSettings
how do i make my hearing aid softer,Help_Volume
kan du parre mine horeapparater med thrive-appen,Help_Pairing
minimale lautstarke,Cmd.VolumeDecrease
help with pairing hearing aids on the phone,Help_Pairing
help with white noise adjustments,Help_Tinnitus
wie stelle ich die lautstarke nur am linken horgerat ein?,Help_Volume
"konnen sie elemente auflisten, die nicht funktionieren?",Default Fallback Intent
hvad er senderen?,Help_WiCROS
puis-je ecouter les reglages effectues par l'audioprothesiste ?,Help_RemoteProgramming
aide a la frequence cardiaque,Help_HeartRate
how does translate work?,Help_Translate
how do i change the hearing aid program?,Help_ChangingMemories
can you change setting to two,Cmd.MemoryChange
wie suche ich nach meinem anderen horgerat?,Help_FindMyHearingAids
"kan du og jeg synes, det er meningen, at det skal virke",Default Fallback Intent
how do i adjust my loudness of the tinnitus masker on the aid?,Help_Tinnitus
er disse naesten dode,Cmd.BatteryLevel
how does a caregiver set up hearshare?,Help_HearShare
comment regler mon masqueur de bruit dans les aides ?,Help_Tinnitus
puis-je modifier un rappel,Help_Reminder
show me the help for translate,Help_Translate
kannst du es bitte schicken?,Cmd.SendMessage - yes
"s'il vous plait, il reste la duree de vie de la batterie",Cmd.BatteryLevel
s'il te plait et je pense que c'est cense fonctionner,Default Fallback Intent
comment mes aides auditives peuvent-elles m'aider a sonner,Help_Tinnitus
skifte hukommelse,Cmd.MemoryChange
konnen sie die richtung des tons bestimmen?,Default Fallback Intent
can you home program,Cmd.MemoryChange
mettre fin a mon streaming tele,Cmd.StreamingStop
can you steps taken,Cmd.ActivityStep
synkroniser venligst horeapparat til tv,Help_Pairing
min telefon er tabt ring den,Cmd.FindMyPhone
calme total maintenant s'il te plait,Cmd.VolumeMute
please drop the sound in my hearing aid,Cmd.VolumeDecrease
make volume louder,Cmd.VolumeIncrease
how do i change to a different program on the hearing aids?,Help_ChangingMemories
hjaelp til volumenaendringer i mine hjaelpemidler,Help_Volume
schalte die lautstarke meines horgerats aus,Cmd.VolumeMute
how can i see what my hearing aids can do,Help_DemoMode
hvordan far jeg adgang til dnn taleforbedring?,Help_IntelliVoice
indstil venligst til 90 % volumen,Cmd.VolumeIncrease
show me a summary of new app,Help_WhatsNew
how accurate is the transcription,Help_Transcribe
wie lange muss ich heute noch trainieren?,Cmd.ActivityExercise
puis-je m'en sortir aujourd'hui ?,Cmd.BatteryLevel
faerdig med den pamindelse,reminders.complete
how do i know my hearing aid is charging,Help_Battery
can you add a reminder,reminders.add
"bitte zeigen sie mir, wie ich horgerate in meine ohren einsetze.",Help_InsertDevice
peux-tu programmer une cuisine,Cmd.MemoryChange
how does the body score work?,Help_ThriveScore
