text,intent
er hjaelpemidlerne tilsluttet telefonen?,Help_Pairing
i'm at a noisy restaurant now,Cmd.MemoryChange
kan du indstille pamindelser til mig,reminders.add
information on the body score,Help_ThriveScore
comment puis-je reparer une mauvaise qualite sonore,Help_DeviceSettings
kan du indstille hukommelse til fjernsyn,Cmd.MemoryChange
is the battery low,Cmd.BatteryLevel
comment puis-je activer la prosperite,Help_Home
can you send a message,Cmd.SendMessage
mit horeapparat bliver ved med at afbryde forbindelsen,Help_DeviceSettings
can you change setting to one,Cmd.MemoryChange
"s'il vous plait, plus de volume s'il vous plait",Cmd.VolumeIncrease
aide a l'ajustement du bruit des acouphenes dans mon aide auditive,Help_Tinnitus
create a future reminder,reminders.add
pourquoi ne puis-je pas obtenir 200 points avec le score ipro ?,Help_ThriveScore
unmute,Cmd.VolumeUnmute
montre-moi de l'aide pour traduire,Help_Translate
"kannst du mir zeigen, wie lange ich gelaufen bin?",Cmd.ActivityWalk
montre-moi un apercu de cette application,Help_WhatsNew
will they last all day,Cmd.BatteryLevel
can you please play my message.,Cmd.ListenMessage
i can't hear him so it's good,Default Fallback Intent
"s'il te plait, mets-toi au travail",Cmd.MemoryChange
can you i misplaced my left aid,Help_FindMyHearingAids
show me around the app,Help_Home
kan du hjaelpe med tinnitus lydjusteringer i mine horeapparater,Help_Tinnitus
comment puis-je demarrer le streaming a partir des accessoires ?,Help_Accessories
kannst du das iphone finden?,Cmd.FindMyPhone
wie andere ich die benachrichtigungsoptionen auf meinen horgeraten?,Help_DeviceSettings
bitte diagnostizieren sie meine horgerate,Help_SelfCheck
kan du aktivitetsmal,Cmd.ActivityAerobics
fermer le streaming audio,Cmd.StreamingStop
tag kanten af ​​lydstyrken,Cmd.VolumeDecrease
start recording my run,Cmd.ActivityRun
venligst ny pamindelse om fitness,reminders.add
den opgave varetages,reminders.complete
kan du minde mig om at hente min recept tirsdag kl.,reminders.add
aide a la transcription,Help_Transcribe
kannst du beim zwillingsspiel punkten?,Default Fallback Intent
bitte akkuladung verbleibend,Cmd.BatteryLevel
comment les changements de programme fonctionnent-ils sur mes aides auditives,Help_ChangingMemories
min lyd,Cmd.VolumeDecrease
wie kann ich einen ort in meinem gedachtnis mit einem geotag versehen?,Help_MemoryOptions
kann ich meine horgerate mit meinem telefon koppeln?,Help_Pairing
wie erhohe ich die lautstarke nur eines hilfsmittels?,Help_Volume
tout semble trop faible,Cmd.VolumeIncrease
how many calories did i burn while exercising,Cmd.ActivityExercise
zeig mir mein standziel,Cmd.ActivityStand
"s'il te plait, rappelle-moi de m'entrainer demain matin a 6 heures",reminders.add
venligst hjaelp mig med at finde min hjaelp,Help_FindMyHearingAids
stream the broadcast to my devices,Cmd.StreamingStart
hilfe bei programmwechseln,Help_ChangingMemories
starten sie den remote-stream,Cmd.StreamingStart
how far have i ran?,Cmd.ActivityRun
wie stelle ich die cros-balance am sender ein?,Help_WiCROS
kan du blodgore tingene lidt?,Cmd.VolumeDecrease
comment changer de programme,Help_ChangingMemories
puis-je configurer la geolocalisation,Help_MemoryOptions
guide mig i forbindelse med min kliniker,Help_HearingCareAnywhereConnect
completer mon rappel,reminders.complete
"ja, okay, senden.",Cmd.SendMessage - yes
peux-tu diminuer l'audition,Cmd.VolumeDecrease
wie transkribiere ich meine worte?,Help_Transcribe
kan det vaere mindre hojt,Cmd.VolumeDecrease
comment puis-je regler le volume de chaque cote,Help_Volume
resterende batteri,Cmd.BatteryLevel
fais savoir a mon ami que je suis en route,Cmd.SendMessage
drop the volume by 50%,Cmd.VolumeDecrease
jeg har forlagt mit venstre hjaelpemiddel,Help_FindMyHearingAids
wie greife ich auf intelligent voice zu?,Help_IntelliVoice
a quelle frequence ma frequence cardiaque est-elle mesuree,Help_HeartRate
reminder done.,reminders.complete
when using my iphone,Default Fallback Intent
how do i know if the hearing aids are connected to my thrive app?,Help_Pairing
hvordan bruger jeg dnn taleforbedringsfunktion?,Help_IntelliVoice
veuillez definir un rappel pour le 25 novembre,reminders.add
quelle est la precision de la traduction,Help_Translate
kan mine horeapparater bruge intelligent stemme,Help_IntelliVoice
j'ai besoin que tu me rappelles quelque chose,reminders.add
"laes mig, hvad folk sendte",Cmd.ListenMessage
what is my step count?,Cmd.ActivityStep
paire d'aide droite,Help_Pairing
hilfe bei der programmanderung meiner gerate,Help_ChangingMemories
hvordan er mit cykelforlob,Cmd.ActivityCycle
can you turn my right hearing aid off,Cmd.VolumeMute
konnen sie mir bei der anpassung des tinnitus-gerauschs in meinen hilfsmitteln helfen?,Help_Tinnitus
kan du hjaelpe med at skifte program pa mit horeapparat,Help_ChangingMemories
can you i need to pair my hearing aids to my phone,Help_Pairing
begynde at optage,Cmd.TranscribeStart
how do i adjust the volume on my tv streamer?,Help_Accessories
hvor meget juice er tilbage,Cmd.BatteryLevel
je n'aime pas les reglages actuels de mon aide auditive,Help_MemoryOptions
can you yes okay send.,Cmd.SendMessage - yes
write down what's being said,Cmd.TranscribeStart
haeve lytteniveauet,Cmd.VolumeIncrease
please set setting to number three,Cmd.MemoryChange
ecouter la tele avec mes aides auditives,Cmd.StreamingStart
couper l'audio diffuse a mes aides auditives,Cmd.StreamingStop
explain how heart rate is measured,Help_HeartRate
jeg har brug for retninger,Help_Home
pamind mig venligst ved middagstid,reminders.add
kan du tak fordi du skiftede,Default Fallback Intent
i can hardly hear it,Cmd.VolumeIncrease
mind mig venligst om at traene i morgen kl. 6,reminders.add
saet en alarm til laegebesog i morgen tidlig,reminders.add
can you set setting to two,Cmd.MemoryChange
how do i activate the default settings on the hearing aids,Default Fallback Intent
hvor mange kalorier forbraendte jeg jogging,Cmd.ActivityRun
send en,Cmd.SendMessage
wie aktiviere ich den komfort-boost?,Help_DeviceSettings
peux-tu me rappeler de me reveiller a 6 heures du matin,reminders.add
kan du finde min enhed,Cmd.FindMyPhone
wie andere ich die erinnerungen auf meinem gerat?,Help_ChangingMemories
sms til et familiemedlem,Cmd.SendMessage
comment baisser le volume de l'aide ?,Help_Volume
saet venligst hukommelsen til stoj,Cmd.MemoryChange
taend venligst mit hojre horeapparat,Cmd.VolumeUnmute
tone the loudness down,Cmd.VolumeDecrease
kannst du bitte gehen?,Cmd.SendMessage - yes
"s'il vous plait, j'ai perdu mes appareils auditifs. pouvez-vous m'aider a les trouver ?",Help_FindMyHearingAids
konnen sie meine horgerate beruhigen?,Cmd.VolumeDecrease
kan du skrue ned for lydstyrken i mine horeapparater,Cmd.VolumeDecrease
aide-moi a localiser les aides egarees,Help_FindMyHearingAids
pouvez-vous etablir un restaurant,Cmd.MemoryChange
please increase the left hearing aid,Cmd.VolumeIncrease
kan du skifte program til nummer fire,Cmd.MemoryChange
hvordan bruger jeg oversaettelsesfunktionen?,Help_Translate
how is the thrive score calculated?,Help_ThriveScore
hjaelpe med at forsta masketilstand,Help_MaskMode
forbind venligst til tv,Cmd.StreamingStart
combien de temps dois-je encore faire de l'exercice aujourd'hui,Cmd.ActivityExercise
"s'il vous plait, je n'aime pas la fonction de double tapotement. comment puis-je l'eteindre ?",Help_DeviceSettings
sog venligst efter min telefon,Cmd.FindMyPhone
peux-tu ouvrir la traduction en espagnol,Cmd.TranslationStart
"ja, drucke es.",Cmd.SendMessage - yes
peux-tu commencer a transcrire,Cmd.TranscribeStart
"s'il vous plait, je ne veux pas envoyer.",Cmd.SendMessage - no
explain the translate feature,Help_Translate
help with tinnitus stimulus adjustments on my aid,Help_Tinnitus
how do i turn up the loudness in just one hearing aid?,Help_Volume
detecter un telephone android,Cmd.FindMyPhone
ca semble trop bas,Cmd.VolumeIncrease
hvor mange aerobe minutter i denne uge,Cmd.ActivityAerobics
venligst afstand fra new jersey,Default Fallback Intent
kan du hjaelpe med fjernprogrammering,Help_RemoteProgramming
"peux-tu, je veux plus de volume",Cmd.VolumeIncrease
comment puis-je regler la balance croisee sur l'emetteur ?,Help_WiCROS
everyone has to say things twice for me,Cmd.VolumeIncrease
wann wurde ich eine manuelle alarm-sms abbrechen?,Help_FallAlert
pairing devices with my thrive app,Help_Pairing
please remind me to buy bread at 11 a.m. tomorrow,reminders.add
how to see my weekly interaction goals?,Help_Health
can you it's on you,Default Fallback Intent
bitte passen sie meine horgerateeinstellungen an,Help_Customize
det er helt rigtigt ga videre,Cmd.SendMessage - yes
connecter la source audio,Cmd.StreamingStart
raconte-moi une blague,Default Fallback Intent
kan de klare det indtil i morgen,Cmd.BatteryLevel
"konnen sie mir sagen, dass ich mein standziel erreicht habe?",Cmd.ActivityStand
smid en besked til min mand,Cmd.SendMessage
pouvez-vous qui est le ministere de l'interieur de l'inde,Default Fallback Intent
comment puis-je charger mon aide auditive ?,Help_Battery
