text,intent
kan du vise mig mit lobemal,activity.run.query
wie man den kantenmodus verwendet,help.edge_mode.show
saet venligst en pamindelse om at afhente recept i dag kl.,reminders.task.create
quand puis-je envoyer une alerte manuelle ?,help.fall_alert.show
can you heart rate help,help.heart_rate.show
kan min audiolog fjernjustere mine indstillinger,help.hearing_care_anywhere_connect.show
kan du indstille hukommelsen til tre,device.memory.change
venligst score af tvillingspillet,sys.oos.fallback
kan du slukke for fjernsynet,sys.oos.fallback
konnen sie die ubersetzung auf spanisch offnen?,translation.session.start
tout semble trop dur,device.volume.decrease
please pick up tv stream signal,streaming.session.start
mind venligst om fest kl. 12. pa fredag,reminders.task.create
wie wechsle ich am horgerat zu einem anderen programm?,help.changing_memories.show
jeg vil have en pamindelse til min klasse,reminders.task.create
konnen sie meine horgerateeinstellungen personalisieren?,help.memory_options.show
wie stelle ich meine tinnitus-einstellung ein?,help.tinnitus.show
hvad gor alle disse knapper,help.home.show
kann man horgerate testen?,help.self_check.show
indstille en ny pamindelse,reminders.task.create
sla streamen fra,streaming.session.stop
"wie kann ich meine stimme nutzen, um dinge zu tun?",help.voice_assistant.show
show me where they are,help.find_my_hearing_aids.show
montre-moi l'aide de assistant thrive,help.voice_assistant.show
is edge mode available on my hearing aid,help.edge_mode.show
bitte helfen sie mir beim programmwechsel mit meiner app,help.changing_memories.show
hvordan sender cros lyd til mit gode ore,help.wi_c_r_o_s.show
konnen sie beim radfahren kalorien verbrauchen?,activity.cycle.query
comment entendre moins de vent avec mode edge,help.edge_mode.show
disconnect from tv,streaming.session.stop
kan du bil indstilling,device.memory.change
envoie le son directement a mes aides auditives,streaming.session.start
suivre ma marche,activity.walk.query
hvordan kontrollerer jeg min overordnede aktivitet,help.health.show
konnen sie mich an meinen arzttermin erinnern?,reminders.task.create
heading out for a stroll record it,activity.walk.query
hvorfor bliver min hjaelp ved med at komme ud,help.insert_device.show
envoyer un message a ma famille,messaging.message.send
peux-tu commencer a diffuser la television,streaming.session.start
i need to be reminded,reminders.task.create
wie richte ich hearshare ein?,help.hear_share.show
envoyer une communication,messaging.message.send
please debony logging up,sys.oos.fallback
wie stelle ich meinen gerauschmaskierer an meinem gerat ein?,help.tinnitus.show
please remind me tomorrow at 9 a.m.,reminders.task.create
help me remember to buy milk,reminders.task.create
wie deaktiviere ich das doppeltippen auf meinem horgerat?,help.device_settings.show
bitte zeigen sie mir eine kurzanleitung,help.whats_new.show
ai-je atteint mon objectif calorique,activity.calories.query
konnen sie sich an das auditorium erinnern?,device.memory.change
please i've lost my hearing aids,help.find_my_hearing_aids.show
intellivoice user guide,help.intelli_voice.show
horeapparatbatteri,device.status.battery
pouvez-vous rappeler le guide d'utilisation,help.reminder.show
please and push it down for dramatics,sys.oos.fallback
show me a help guide for my accessories,help.accessories.show
jeg har brug for en pamindelse,reminders.task.create
konnen sie mir die bedienungsanleitung fur mein zubehor zeigen?,help.accessories.show
ma jeg lobe i en time?,activity.run.query
comment puis-je commencer a diffuser a partir de mes accessoires ?,help.accessories.show
j'ai besoin d'une memoire differente pour cet endroit,device.memory.change
how do i show the app without hearing aids connected?,help.demo_mode.show
can you remind me to deliver to saint barbara catholic church on friday 9 to 9:30,reminders.task.create
vise mig mit skridtmal?,activity.step.query
how do i adjust the tv sound?,help.accessories.show
i have something i need to remember,reminders.task.create
wie lange stehe ich schon?,activity.stand.query
how do i stop streaming from my remote mic?,help.accessories.show
kan du indstille hukommelsen til restaurant,device.memory.change
hvordan kommer jeg til balancekontrollen?,help.wi_c_r_o_s.show
le rendre moins intense,device.volume.decrease
pouvez-vous intellivoice aider,help.intelli_voice.show
"bitte erinnere mich daran, um 6 uhr morgens laufen zu gehen.",reminders.task.create
kannst du das ziel erreichen?,activity.stand.query
please find my right aid,help.find_my_hearing_aids.show
hvordan sender jeg en besked til min horelaege,help.remote_programming.show
jeg kan ikke finde mine horeapparater,help.find_my_hearing_aids.show
can you set reminder,reminders.task.create
aide avec les reglages sonores de mon aide auditive,help.device_settings.show
mode demonstration,help.demo_mode.show
kan du hjaelpe med at aendre minder ved at bruge min thrive app,help.changing_memories.show
comment puis-je demarrer le streaming depuis mon streamer tv ?,help.accessories.show
s'il vous plait calories utilisees aujourd'hui,activity.calories.query
help me find my aid,help.find_my_hearing_aids.show
hvad er pulsgendannelse?,help.heart_rate_recovery.show
please change to gym,device.memory.change
konnen sie mein linkes horgerat leiser stellen?,device.volume.decrease
"hjaelpe med at tilpasse, hvordan tingene lyder",help.customize.show
lyden er for lav,device.volume.increase
hilfe bei der lautstarkeanpassung meiner horgerate,help.volume.show
"bitte schlagen sie dies vor, wenn sie geimpft sind",sys.oos.fallback
please adjust right ear for higher sound,device.volume.increase
kommunikere via tekst,messaging.message.send
show me the user guide for translate,help.translate.show
minde mig om min laegebesog,reminders.task.create
can you i said i'll shut up,sys.oos.fallback
contacter quelqu'un par sms,messaging.message.send
do i have a restaurant memory,help.changing_memories.show
kick off my run tracking,activity.run.query
kan du jeg vil tale med min audiolog,help.remote_programming.show
how do i reconnect my aids,help.pairing.show
can you maximum loudness,device.volume.increase
parlez-moi de hearing care anywhere,help.hearing_care_anywhere_connect.show
nogle gange er det okay at tage en fridag,sys.oos.fallback
anbefale en film,sys.oos.fallback
how much running have i done this month?,activity.run.query
please i need a reminder tomorrow,reminders.task.create
aide au bilan de sante,help.health.show
peux-tu quelle est la charge de ma batterie,device.status.battery
s'il vous plait self check aidez-moi,help.self_check.show
"s'il vous plait, montrez-moi ou diminuer l'arriere-plan",sys.oos.fallback
est-ce que ma batterie est faible ?,device.status.battery
donne-moi mon programme pour regarder la tele,device.memory.change
stehende kalorien,activity.stand.query
prendre rendez-vous a distance,help.hearing_care_anywhere_connect.show
remind me to call my daughter later,reminders.task.create
i need to add a reminder,reminders.task.create
how do i change to a different program on the hearing aids?,help.changing_memories.show
"mit handsaet mangler, ring venligst",find.phone.locate
please tell me what my stand goal is,activity.stand.query
how do i clean the microphone,help.clean_care.show
transkribere hvad jeg horer,transcription.session.start
hvad kan jeg gore med denne app,help.home.show
hvad er krydsbalancekontrollen?,help.wi_c_r_o_s.show
comment puis-je regler le volume du bruit blanc de mon aide auditive ?,help.tinnitus.show
skift venligst indstillingerne til nummer tre,device.memory.change
the double tap feature is too sensitive. can i adjust the sensitivity?,help.device_settings.show
comment puis-je regler le volume du masqueur de bruit de mes aides auditives ?,help.tinnitus.show
stop med at spille gennem mine horeapparater,streaming.session.stop
stop med at streame til mine hjaelpemidler,streaming.session.stop
guide-moi vers ma frequence cardiaque,help.heart_rate.show
aider les problemes de masques,help.mask_mode.show
kan du begynde at optage for mig,transcription.session.start
how do i access settings,help.home.show
j'ai besoin de dire quelque chose a quelqu'un,messaging.message.send
baisse un peu le volume,device.volume.decrease
afbryd fjernbetjeningens mikrofon,streaming.session.stop
bip aendring,help.device_settings.show
hvordan justerer jeg min tinnitusmasker pa mit hojre hjaelpemiddel?,help.tinnitus.show
guidez-moi en mode demo,help.demo_mode.show
recuperer le telephone,find.phone.locate
"s'il vous plait, changez de discours",device.memory.change
venligst mine horeapparater har for meget diskant,help.customize.show
rappelle-moi de,reminders.task.create
"woher weiss ich, ob eine warnung storniert wurde?",help.fall_alert.show
veuillez passer le parametre au numero un,device.memory.change
please remind me to run at 2 p.m. on halloween,reminders.task.create
please turn the sound on,device.volume.unmute
et si je n'aime pas les ajustements effectues par l'audiologiste ?,help.remote_programming.show
how do i disable mask mode,help.mask_mode.show
