text,intent
how will i know when my audiologist adjusted the aids?,help.remote_programming.show
help with dnn speech enhancement,help.intelli_voice.show
can you change program to number one,device.memory.change
peux-tu m'aider avec l'assistant vocal,help.voice_assistant.show
kan du indstille en pamindelse til mig,reminders.task.create
"wo kann ich die worte sehen, die jemand sagt?",help.transcribe.show
right here does not work,help.self_check.show
where can i change app settings,help.app_settings.show
hvordan fjerner jeg voks,help.clean_care.show
peux-tu monter mon appareil auditif droit,device.volume.increase
kalorier brugt i dag,activity.calories.query
wie beantrage ich eine anpassung?,help.remote_programming.show
giv mig et blidt skub klokken 9,reminders.task.create
kan du hjaelpe med stojstimulusjustering til min hjaelp,help.tinnitus.show
"bitte, er liegt auf dem bauch",sys.oos.fallback
this is all confusing to me,help.home.show
how often should i use intellivoice?,help.intelli_voice.show
ping mine hjaelpemidler,help.find_my_hearing_aids.show
quel est le tarif de mes aides auditives,device.status.battery
explain changing memories,help.changing_memories.show
can you switch to program number two,device.memory.change
kan du skifte til tale,device.memory.change
hvordan aendrer jeg mine trinmal fra ugentlig til daglig?,help.health.show
kan du skrue ned,device.volume.decrease
hjaelpe mig,help.home.show
aide a changer les souvenirs sur mon aide auditive,help.changing_memories.show
how long have i been standing?,activity.stand.query
can you locate my other hearing aid,help.find_my_hearing_aids.show
track this gym session,activity.exercise.query
wo finde ich tela hier?,help.hearing_care_anywhere_connect.show
hvordan starter jeg at streame fra fjernmikrofonen?,help.accessories.show
saet venligst program til nummer to,device.memory.change
"kannst du, dass er sie vergessen hat und du sie brauchst? lass es mich wissen, wenn ich einen freien nachmittag habe, kann ich vorbeifahren",sys.oos.fallback
pouvez-vous definir un rappel pour le 25 novembre,reminders.task.create
what's my current bpm,help.heart_rate.show
peux-tu passer au programme numero deux,device.memory.change
hvor efterlod jeg min telefon,find.phone.locate
peux-tu ok micro,sys.oos.fallback
konnen sie ein tv-stream-signal empfangen?,streaming.session.start
bitte wutendes obstgartenbier,sys.oos.fallback
s'il vous plait ecoutez mon message.,messaging.message.listen
show me text of what people say,transcription.session.start
je suis coince,help.home.show
saet venligst hukommelsen til nummer to,device.memory.change
comment puis-je empecher mon aide auditive de tomber,help.insert_device.show
how do i delete the remote mic?,help.accessories.show
mute my hearing aids,device.volume.mute
"hjaelper masketilstand, nar du baerer en ansigtsmaske",help.mask_mode.show
kan du horeapparater hver gang den dumme telefon gar,sys.oos.fallback
peux-tu avoir atteint mon objectif de stand,activity.stand.query
please thanks for changing,sys.oos.fallback
battery charge remaining,device.status.battery
kannst du ein fitnessprogramm machen?,device.memory.change
kannst du schon lange joggen?,activity.run.query
peux-tu enregistrer cette conversation,transcription.session.start
veuillez faire fonctionner le programme,device.memory.change
planlaegge min ferie,sys.oos.fallback
mon aide auditive droite ne tourne pas,help.self_check.show
peux-tu me le rappeler jeudi,reminders.task.create
i would like to set up a reminder,reminders.task.create
en quoi pouvez-vous m'aider,help.home.show
comprends ce locuteur etranger pour moi,translation.session.start
let my friend know i'm on my way,messaging.message.send
rends-le plus doux s'il te plait,device.volume.decrease
lad mig hore tingene igen,device.volume.unmute
hvordan udloser jeg kanttilstand i stoj,help.edge_mode.show
comment puis-je savoir si mon aide auditive est en charge,help.battery.show
"konnen sie ek divas jam bitten, das geld zu senden?",sys.oos.fallback
please adjust right ear for higher sound,device.volume.increase
jeg vil lytte til oplaegsholderen,streaming.session.start
can you remind me tomorrow to call,reminders.task.create
puis-je suivre la frequence cardiaque pendant l'exercice,help.heart_rate.show
hvor meget batteri har jeg tilbage,device.status.battery
hvad skal jeg bruge for at rense mit horeapparat?,help.clean_care.show
how do i know if the hearing aids are paired to the phone?,help.pairing.show
peux-tu localiser un restaurant,sys.oos.fallback
end stream,streaming.session.stop
can you exclusive 30 to 1 odds,sys.oos.fallback
kan du parre rigtige hjaelpemidler,help.pairing.show
please help with changing programs on my hearing aids,help.changing_memories.show
kan du hjaelpe med selvtjek,help.self_check.show
"bitte streamen sie, youtube-musik.",sys.oos.fallback
kan du dreje den for at trykke pa knappen minutmobler derinde som siri,sys.oos.fallback
ecouter le dernier message vocal.,messaging.message.listen
i need help with streaming.,help.accessories.show
parrer venligst mine horeapparater pa telefonen,help.pairing.show
hjaelp venligst med startskaermen,help.home.show
"zeig mir, wie lange ich gestanden habe",activity.stand.query
le son semble faible,device.volume.increase
"s'il te plait, augmente le volume",device.volume.increase
comment puis-je obtenir un meilleur score de type ?,help.thrive_score.show
comment utiliser hearshare ?,help.hear_share.show
hvad er mine lobeminutter for ugen?,activity.run.query
peux-tu me rappeler de recuperer mon ordonnance samedi a 17h.,reminders.task.create
veuillez passer au programme numero un,device.memory.change
what sounds will i hear if i fall?,help.fall_alert.show
peux-tu passer la memoire au numero quatre,device.memory.change
go ahead and finish that reminder,reminders.task.complete
how do i find my aids?,help.find_my_hearing_aids.show
modtage lydstreaming,streaming.session.start
aide-moi a m'orienter,help.home.show
konnen sie meine horgerateeinstellungen anpassen?,help.customize.show
alt lyder kedeligt og fladt,device.volume.increase
acheminer le son du film vers mes aides auditives,streaming.session.start
"konnen sie sich heute um 17:00 uhr daran erinnern lassen, medikamente einzunehmen?",reminders.task.create
aide avec la fonction d'amelioration de la parole,help.intelli_voice.show
rappelle-moi de porter du vert a st. le jour de patrick,reminders.task.create
comment utiliser hearing care anywhere,help.hearing_care_anywhere_connect.show
"venligst, jeg har voksopbygning",help.clean_care.show
"bitte, ich brauche eine erinnerung fur heute",reminders.task.create
can you help i fallen and i can't get up,help.fall_alert.show
jouer a la tele,streaming.session.start
how are my batteries doing?,device.status.battery
start recording for me,transcription.session.start
lyden banker i mine orer,device.volume.decrease
can you show me my standing history,activity.stand.query
skru ned for lyden,device.volume.decrease
how do i save settings to my memory?,help.memory_options.show
how do i turn the volume up in the app,help.volume.show
"s'il te plait, rappelle-moi de regarder",reminders.task.create
commencer a enregistrer ma formation,activity.exercise.query
mask mode help,help.mask_mode.show
comment puis-je commencer a diffuser a partir de mes accessoires ?,help.accessories.show
traduis ce que j'entends,translation.session.start
how do i make it quieter?,help.volume.show
na ud med denne besked,messaging.message.send
why is my right hearing aid not connected,help.pairing.show
welches zubehor habe ich?,help.accessories.show
saenke niveauet pa mine horeapparater,device.volume.decrease
wie hoch ist meine herzfrequenz?,help.heart_rate.show
help with volume adjustment on my hearing aid,help.volume.show
find venligst en bowlingbane i naerheden,sys.oos.fallback
je suis maintenant assis dans un cafe bruyant,device.memory.change
can you gym program,device.memory.change
use my usual program,device.memory.change
konnen sie sich an ihr zuhause erinnern?,device.memory.change
can you reminder for 4:15 p.m. today visit grandma please,reminders.task.create
quel materiel puis-je ajouter,help.accessories.show
suivre mon entrainement,activity.exercise.query
hvordan er mine batteriers stand,device.status.battery
show app capabilities without hearing aids,help.demo_mode.show
prepare-moi a la conversation,device.memory.change
wie passe ich die hilfe an?,help.customize.show
hvordan justerer jeg min lydstyrke af stojmaskeren pa mine horeapparater?,help.tinnitus.show
testez l'application,help.demo_mode.show
please i want to connect to my audiologist,help.remote_programming.show
how much juice is left,device.status.battery
"bitte erinnern sie mich daran, spater heute um 17:00 uhr wasser zu trinken.",reminders.task.create
ou est le modele d'aide auditive ?,help.device_settings.show
please increase the loudness in my aids,device.volume.increase
"oui, s'il te plait, rappelle-moi",reminders.task.create
veuillez passer le programme au numero un,device.memory.change
peux-tu augmenter le son,device.volume.increase
