text,intent
suivre un entrainement d'aerobic,Cmd.ActivityAerobics
comment puis-je personnaliser les reglages de mon aide auditive ?,Help_Customize
comment les changements de volume sont-ils enregistres,Help_Volume
expliquer la fonction de frequence cardiaque,Help_HeartRate
rappelle-moi la veille,reminders.add
merci de me rappeler de recuperer mon ordonnance a 17h. mardi,reminders.add
comment fonctionne la mini telecommande,Help_Accessories
ok oui envoie.,Cmd.SendMessage - yes
peux-tu regler le programme sur le numero quatre,Cmd.MemoryChange
"peux-tu, je ne trouve pas mon aide auditive appropriee",Help_FindMyHearingAids
"s'il vous plait, aidez-moi a regler le volume des acouphenes dans mon aide auditive",Help_Tinnitus
quelles sont les principales choses que je peux faire,Help_Home
s'il te plait commence a ecrire ca pour moi,Cmd.TranscribeStart
"s'il te plait, sors de ton telephone, d'accord",Default Fallback Intent
ou est la fonction de transcription ?,Help_Transcribe
"s'il vous plait, mon aide auditive droite est a 0%",Default Fallback Intent
quelle est la fonctionnalite de traduction,Help_Translate
montre-moi un apercu de cette application,Help_WhatsNew
revenir en mode normal,Cmd.MemoryChange
veuillez regler la memoire sur le numero trois,Cmd.MemoryChange
quelles langues la fonction de traduction peut-elle utiliser ?,Help_Translate
s'il vous plait rejouez mon message.,Cmd.ListenMessage
pouvez-vous rappeler le guide d'utilisation,Help_Reminder
"s'il te plait, rappelle-moi de venir chercher joe dans 30 minutes",reminders.add
comment changer de profil,Help_ChangingMemories
merci de me rappeler de recuperer mon ordonnance a 17h. le mercredi,reminders.add
mettre un rappel pour mon examen,reminders.add
quelle est la facon de changer mon programme,Help_ChangingMemories
expliquer le score d'engagement,Help_ThriveScore
enregistre mes pas lors de cette promenade,Cmd.ActivityWalk
augmentez le volume s'il vous plait,Cmd.VolumeIncrease
"pouvez-vous definir un rappel pour 7 heures demain, yoga",reminders.add
il faut que ce soit plus doux,Cmd.VolumeDecrease
pouvez-vous m'aider a changer de programme d'acouphene,Help_Tinnitus
paire d'aide gauche,Help_Pairing
"s'il vous plait, wendy a appuye deux fois dessus et cela n'a pas fonctionne",Default Fallback Intent
"s'il vous plait, aidez-nous a coupler les aides avec le telephone",Help_Pairing
comment puis-je faire diffuser mon aide auditive gauche,Help_Accessories
puis-je ecouter les reglages effectues par mon audioprothesiste ?,Help_RemoteProgramming
"peux-tu he, mark, d'accord.",Default Fallback Intent
ou est l'ecran principal ?,Help_Home
"peux-tu, j'ai perdu mes appareils auditifs. pouvez-vous m'aider a les trouver ?",Help_FindMyHearingAids
